,caucasian_effect_size,caucasian_p_value
warrants,0.3480968818908722,0.3107326840034137
thunder,-1.389985561622632,0.9759469514583872
mistress,-1.4314985529502167,0.9795214230216162
sightseeing,1.0948235703530038,0.06158953446450366
Tradition,-0.4249673906215039,0.7234909923131193
é,-0.6689112054566899,0.8233700666484352
forwards,0.6849148067977106,0.1694879738983739
5.4,-1.1366440311263222,0.9483292452368614
259,-0.13886597397081632,0.5741909191895591
Kai,-0.39325019928052807,0.7158088047248187
criticize,0.13866554086075203,0.4217976529564008
disappoint,-1.224751954886179,0.9588850846886496
Associations,0.5107227969464259,0.23355562373504468
shareholder,1.3533843737590592,0.027501663466616533
currencies,0.37424365125695147,0.2974524022162194
RESULTS,0.0015506598522673906,0.4930821891486553
acupuncture,-0.3073319022793303,0.6711177744627128
pointers,0.4125784603113922,0.2814145769588313
hull,-0.6282529901736218,0.816074285837413
Stark,-0.4212842536563088,0.7193423321244667
Flames,-0.9682378582623554,0.9147948116182915
Beginners,0.2497634837716693,0.3604312268289167
Hostel,0.4981687691157243,0.24267479957722637
previews,-0.6974490518135793,0.8433047140364549
Rx,0.6076996546054843,0.19737758842758824
peach,0.1611343100336952,0.4139858992961213
terrified,-0.5947162822454797,0.7993090430699232
statutes,-0.936038611578343,0.9052431344157106
DONT,-0.9058641887208757,0.9005313459799495
277,-0.04011892413246332,0.518823856347455
pussies,-0.24083055869319972,0.6321063077352451
Diagnostic,0.3474449893793713,0.3169588216116469
wary,0.11698016899058984,0.43628852392529227
fluorescent,-0.24893076527418623,0.6334928290441102
resign,0.14886180662021634,0.4172715700276207
psychologist,0.6754885507581152,0.1710116488839971
eclipse,-1.2844978961092863,0.9638234857349312
rogue,-0.8634652960887128,0.8908736045523139
incumbent,1.1482554895075738,0.05119331095200075
Donovan,-0.7668007723060208,0.8595045353124169
elders,-0.2413515329815082,0.6350364595706999
gradual,0.553718811169328,0.21823568298164397
Dhabi,-1.4152070513774182,0.9776468982006279
coded,0.02557373271029831,0.4845527389006872
cooks,0.4552045105496434,0.2583486672691997
460,-0.4332152520184606,0.7273996819918233
didn,-0.40264253903927216,0.7090996208746609
stripping,-0.813046183612352,0.8775002346253232
px,-0.5402063075806924,0.7793780856800805
Milf,-0.49859633437657747,0.7632068606804969
unsecured,0.24097321562942078,0.36872758469853406
capacities,0.6161892456120942,0.19102796398937294
Horizontal,0.6647512730733025,0.17642369662465818
carolina,-0.02344596377454206,0.5063286750938059
Confidence,-1.1353205763743854,0.9464055429794285
experimenting,0.030208337461616903,0.48217806357015436
pesticides,0.27964194542113996,0.35081085134863055
minors,-0.7014523623700201,0.8351740164201207
jesus,-0.40349516956806086,0.717257345905014
dev,-1.1107143877112566,0.9420302586018534
separates,0.49988542269588504,0.23834746990630795
imaginative,-0.045912834282165645,0.5290794200938294
banging,-1.7274069754169763,0.9930078605158008
860,-0.34246611554400136,0.6862377430847308
Lyricsby,-1.0853934433896462,0.9375974212790433
Sgt.,-0.6573105864912054,0.8176341083255745
neon,-0.9000552294036231,0.8987362610862798
Genres,-0.8824076530725888,0.8957474877972385
poetic,-0.251015105951223,0.6408723569346217
ineffective,0.09183024603685555,0.44405448912146017
malls,-0.8855969988566919,0.8974954763351513
linebacker,0.10472031781792462,0.4448819237841183
characterization,-0.4044045822317132,0.7148146812355939
Franco,0.8737780599256637,0.11115201696399002
marching,-0.588972834637325,0.7991767519939337
Quincy,-1.0296150616032194,0.9250694539282773
optic,0.7714483252308612,0.1359267870001586
Torch,-1.0997312611533432,0.9397001224966873
Bethlehem,-1.0950832878549872,0.9387418500451419
Tory,0.6479831401758495,0.18521259538165336
Illustrations,-0.5564751615653166,0.7830487875610235
stray,0.013127322411975931,0.4934675006855821
declares,0.5779032078826607,0.20906282666993625
carbohydrates,0.5379005570699796,0.22411784997090034
Clemson,-0.6987935191558201,0.8424702119996341
268,-0.7028593665784268,0.8345925914206718
406,-0.17226986006482897,0.601149972277416
crushing,-1.5881577617063023,0.987153341841943
LTE,0.7678578712605021,0.13693121852835244
Installing,-0.42511616071063957,0.7262510004582177
dentists,1.2272930565728257,0.04167382091384475
Exp,-0.818604221399823,0.8803590179268523
FIND,-0.6119082454927065,0.8114157864207279
Clarence,-0.4183054399065116,0.7182109122436738
SMALL,0.3133700962912251,0.3262291816740195
inline,0.7376980450652248,0.14653315253355792
hotter,-0.7771655756245288,0.8633345059502525
dime,-1.2937026614389384,0.9673985843176296
Protected,0.013021423295810486,0.498367746862895
Cruiser,0.03570144972511972,0.47893117034509247
12V,-0.556509716932716,0.7874504527237947
distal,0.12666962863930437,0.42888794744228687
defenses,0.46030377189575755,0.26176791361720675
ben,-0.91227957444358,0.9021405496422439
Q1,-0.3342372659902083,0.6838601238342376
dpi,0.12087246197133411,0.43179721523561665
Shelley,0.612902362458757,0.19276363649098338
earns,-1.1194231679102333,0.94269748221847
Carmel,-0.2650591909081434,0.648820987070764
Livingston,-0.5596411655861486,0.7822851946877469
tsunami,-0.9539409782482152,0.9121194729351223
deposition,-0.6423211988954315,0.8165938544679037
Presley,-1.17090075464152,0.9492427986326245
schooling,-0.18630673166776565,0.6006605720518903
sharks,-0.8771940107588356,0.8942894602285463
condom,-0.9324947567480693,0.9043353757694708
graceful,0.12344324003551259,0.4280447253028359
Paramount,-0.4585722305167057,0.7454124780036931
Allergy,1.221475189100214,0.04393497256833079
Newly,-0.43476528706320955,0.7350365866816979
CFR,1.1490065717491618,0.053228753292207664
swine,-0.43858483291916767,0.7308286910422976
Lodging,0.7061628314008436,0.1578624598866767
stuffing,-0.6852760423181901,0.8377125493766184
pits,-1.5041620919129206,0.9834979359964926
bankrupt,-0.7334583245829951,0.8491262607331201
