,female_effect_size,female_p_value
09:46,-0.2269630557357146,0.6742554310729781
:50,0.6204069803885532,0.10710266831540638
bukkake,1.0074088134949448,0.02222093060053809
conserved,-0.04346225410457988,0.5375904734617423
unclean,-0.62758051444552,0.8970255257802573
CCP,-0.20563912367612386,0.658638207925858
proponent,-0.8264661001108167,0.9505897386203858
interruptions,0.08051107480659861,0.437655255508002
WallView,-0.21229839246685325,0.6657792519140812
Seward,-0.23341439689772217,0.6761530043288622
09:21,-0.24551352805567472,0.6812219320814329
Locals,0.15494626145536364,0.3830063909828014
Cosby,-0.40410298672190054,0.7938004951330208
Geithner,-0.6988863523296697,0.9191941726324795
rewriting,-0.09148724530592628,0.574147993604888
emulsion,-0.4418356447915466,0.8112303712815015
ThreadInside,-0.6021059332008751,0.8902235425998664
MediaFire,-0.0494997872813776,0.531162173926638
22:00,-0.10994431741016604,0.58754303981799
Mesothelioma,0.6892244219084037,0.08496077016304393
HOTELS,0.6491175699873821,0.10117324448168541
glycol,0.3749953978529448,0.2274964235442949
557,-0.5979459589957187,0.8888048713863795
Asa,-0.3980434947666774,0.7891127161384566
complicate,0.33725589086370017,0.2531051028475877
mammalian,0.32720965187134426,0.2583476874034919
Zappa,-1.2647111709065701,0.9942922889403223
.26,-1.4287579598785929,0.9977634767104171
silenced,-0.20981385262526664,0.6603751933466236
paprika,1.2967185199719913,0.004902133524306684
disgruntled,-0.9407735290842816,0.9691015667943886
distort,-0.03239065750257733,0.529127143837266
100mm,0.18149495276995609,0.36118839975549477
cabinetry,0.37665322674315305,0.22911594866695417
0.16,0.12753894806998964,0.40125626169747763
Obispo,-0.07318753186328619,0.5609374190723457
Hurts,0.37855718212475825,0.2205575042607104
pendulum,-0.1613130197612789,0.6288454997321089
Properly,-0.17646242535692927,0.6327131215107866
discharges,-0.1064326209107599,0.5801386395260156
0.13,0.23114696491059603,0.32234975629687546
brainwashed,-0.30965067201869345,0.727767079361068
09:49,-0.45824550782490847,0.821552967059905
bracing,-0.12669796042818376,0.5948835012061913
digitized,-0.24930289162737665,0.6921526192758919
Coop,0.08552502498471086,0.43695021253773947
Bora,0.41364949596397166,0.2019637426753219
Kimberley,1.4676417473914973,0.0015422728591281132
feces,0.0314876466501628,0.47034557355095097
hiked,0.511940302637912,0.15374899362085637
transcend,-0.06467144435148517,0.5519000900611875
coax,0.03552400419886547,0.46702125450157284
Staging,1.1563893633983808,0.010642712609607696
cuddly,0.3736694179019914,0.22758269822352217
Cheetah,1.1723037241624257,0.008788268283586032
564,-0.5608008081330735,0.8762875191694601
20m,-0.19061127380408127,0.6478665750999794
18-year-old,0.2133528719830981,0.3355787909864282
Encounters,0.14499183359504422,0.3913474200705743
5.30,-0.1348267342174019,0.6149555243684446
lambs,-0.5584995850898686,0.8651564793913908
09:36,-0.33954713472434256,0.7481291623982671
estranged,0.23632429397158208,0.3256832752032658
yells,-0.28186601656176485,0.7138644302042847
gymnasium,0.020627072916455106,0.480181338374034
859,-0.458917135716937,0.8230963300620009
TCM,0.537121818693396,0.14468394109488325
batted,-0.46917068264638834,0.8238375717808635
amassed,-0.7507905046109139,0.9357863776722193
ETC,0.46985389430885,0.1741323790018453
Feathers,1.105178300827023,0.0131228560166613
Gradually,0.5770314767812369,0.12312034278308359
Magellan,-1.3854442091956596,0.9970080012188678
Dedication,-0.5278947380522029,0.8584819532192018
pharma,0.12843527566598417,0.3936443630666081
Mennonite,0.4440433788967834,0.18794377927418293
Hannity,-0.6153684365068246,0.8917445157730004
Snowmobile,-1.0977040244985004,0.985109298422295
Lived,-0.023061474537534,0.5187423846405497
Whitewater,-0.327724480269636,0.7439535951404457
Defenders,-0.7205297070147045,0.9263918672739011
Transforming,1.293698053793304,0.004465179332491576
Lync,0.6733533157815813,0.08972682234071172
hitherto,-0.5406625217635656,0.8614513517235302
Fashionable,1.1885412896176835,0.00839444523531041
Gifted,0.7722352008287992,0.06047312596115839
eyeliner,1.1057339119513043,0.014824968655566595
558,-0.5353138234308249,0.8610613892505845
1823,-0.5961758421551665,0.8840865516809353
Accepting,0.36275128064079654,0.23176307229472903
09:38,-0.21511490647390832,0.664862839365647
sts,0.7362399557614916,0.06901018953566052
loaned,-0.1428072876014493,0.6143436981022282
left-hand,-0.5693129333479959,0.872979808591397
omega-3,0.3499776399703615,0.24016229588170535
freelancers,0.5514268650849861,0.1414349078132191
Chunky,1.0780652423662356,0.014917240895210404
copious,0.012778897943601443,0.48732551109795974
sweetened,0.521548403047646,0.15276951359883872
OTA,-0.5566595199213378,0.8662505858144893
intruder,0.06752866252427293,0.4504736974081702
