,female_effect_size,female_p_value
Kita,0.4201506103121315,0.2009033307310133
Whitcomb,-0.19855224499953378,0.6480870699104759
Acknowledgement,-0.7065818026781259,0.9222256600177264
Constraint,1.1204949598468323,0.012048425985446753
firefly,0.6987315850671624,0.08526956832734633
chalky,0.4138768202101391,0.20033298007690314
CARLOS,-0.9939992506035478,0.9758577141090322
hippocampal,0.41024900791351554,0.2038215319784018
diz,-0.0721542868321535,0.5649531316604277
Minton,0.22331219089164261,0.3204680180494319
Faculties,0.12043039448857659,0.40381792050201337
DBI,-0.09281650037510683,0.5818053953256652
ground-based,-0.07375653513329757,0.5595327502288854
co-chairs,0.8118560512610102,0.05236878584127325
accoutrements,0.12060483365439133,0.4094504470233308
fashionably,1.3148967034731707,0.004903444298249404
63.00,0.9506006015792015,0.029251929904202112
1174,-0.40347086870589166,0.7950207706292296
Mackerel,-0.9834065112878562,0.9750126599723791
Chattahoochee,0.3652791167705254,0.23327624966312965
CUZ,0.2913884548749175,0.28899504203013326
Chillout,-0.47351633276599847,0.8269983084783419
Photographing,1.0889174663878034,0.014811789276380383
1910-1920.,0.1709571261519077,0.36566137810808574
foresaw,-0.7467997697809099,0.9324214397506205
kebabs,0.011221390287641088,0.4912645987451616
jugular,-0.11846426627515357,0.5920309903078972
dreadlocks,-0.2302819205189403,0.6689965769360778
Retained,0.03278627075778715,0.4699090876466503
Ponytail,1.3673219654675686,0.0030227771678214
guile,-1.0708189076841412,0.9828543275640285
Cinta,0.841493631643007,0.04747534210643023
1557,-0.5447384101115611,0.864101204217882
ZOMBIE,-0.5765858486852959,0.8745223995599049
Airlie,0.4531307425508761,0.18389992348442108
styler,0.9563957409263237,0.02754695820904629
oxygenation,0.7298537897015771,0.070180123226107
Sammi,1.2925962724129691,0.005646989403082059
MRA,0.41889456461799923,0.1990458204475003
insincere,-0.09328205045737863,0.5694334741972257
nines,0.8719313545383066,0.043242928755880206
All-New,-0.2200660143772471,0.6765753519427673
Azarenka,1.6730194834148422,0.00042745888800710397
Rosberg,-1.070762053579153,0.9836187865253769
.5.1,0.9419164156842618,0.030867364570818956
Ojibwe,0.5892362042109618,0.12110121955194386
take-away,-0.2555787256102101,0.6952904084507971
Accurately,0.25423825983565623,0.3122026053743252
forethought,-0.20252604043660577,0.6601177847910575
bedspread,1.0864541170185464,0.014380432825162437
low-quality,0.2686294331412178,0.29335899811391386
Multi-Color,0.1867613433042251,0.3467758021772339
00:39,0.362314492811491,0.24285470136501375
Broadbent,-0.00964801267858394,0.5036922978881786
autoplay,-0.8260485122148047,0.9529346086673143
Pinup,1.2230790495910553,0.007373957899976524
airbrushed,0.9886515658098088,0.024125310056895444
angiotensin,0.46758026381562123,0.1710285142498762
heart-wrenching,1.206855239022002,0.0072593424013612795
FileFixation,1.065631602704494,0.01593288496422962
Miroslav,-1.601227185551791,0.9992885393184743
Flawed,-0.5329036893310076,0.8579224807281931
evolutionists,-0.9892720125661668,0.9774130414945699
Boathouse,0.43748267182480494,0.18701009495285592
withing,0.5355326844185002,0.14159107181383535
roundly,-0.4009807102806036,0.7937728345799072
MARBLE,0.2606680817680512,0.2982690877702242
scrawled,0.057619727460706746,0.4482483321482179
Mosher,-0.0009151245307816272,0.4972208117280631
12in,0.05459077579292973,0.4581856048912015
cardiologists,-0.0470627894984631,0.5323300210781003
PMIn,-0.5968775520739578,0.8878325094012076
hahahahahaha,-0.33465861805901703,0.7442513484496428
1368,-0.759851236290341,0.9370537665028766
parfum,0.8489834217556711,0.044490459644050184
transcending,-0.027629448301994788,0.5194543608142353
Greco-Roman,-0.6649582578432708,0.9078219729177566
1680x1050,0.7095526697460943,0.07957040923170378
incubators,0.5729262916566589,0.1274274627319265
Hadron,-1.152674149570889,0.9886414056305353
theism,-1.3444930106876014,0.9959587900687411
Negev,-0.46527072855951923,0.8227405676284811
Pankaj,-1.0926476870698394,0.9846375744882141
croquet,0.5723091636316504,0.1251698409344788
restaurateur,-0.3406820909513709,0.7476061196860561
furthered,-0.09118884739616247,0.5715522281456303
haggling,-0.26826119442357094,0.7002543913882254
bonita,0.7679262906206178,0.05987982464026431
Twenty-four,0.5670678036758016,0.1284660775294082
Lariat,0.6151312377238181,0.11097752150568674
Definite,-0.2787122611991141,0.7145946311000163
Estimeted,-0.381393709936495,0.7664895792977351
genome-wide,0.5499413924448294,0.13261891521769342
francais,-0.41932085994891244,0.7969512499580189
LISTENING,-0.5026919064288697,0.8427728466598381
belay,-0.7874602242218421,0.9421712622453883
botnet,-1.200258361975114,0.9924478380504028
masterwork,-0.7088119590579621,0.9181567968336661
xvi,-1.4052341994167938,0.9972268848969336
sangria,0.9461444858761434,0.030590405606594984
APPOINTMENT,0.6509809676432656,0.09747317925174381
cachet,0.42589110522741974,0.19768291331720778
kar,-1.2696411135173329,0.994261765763867
rearrangement,0.29703450489374,0.2801731938142512
Zildjian,-0.6178352514672639,0.8886437778347402
4.03,-0.02845512600791747,0.524222134776805
doppler,1.0796597874416072,0.014460505059250117
knockers,1.319870113704025,0.0042267656736111325
Variability,0.4635841782294192,0.17796702555065802
Vegetarians,0.2073914587680358,0.33902089571835614
Hamlets,-0.29944136564127977,0.7221058148444219
Comercial,-0.16772119770458985,0.6295832048609392
Repetitive,-0.7380937730509831,0.9308356168664986
beacuse,0.41871204112605825,0.2014395852788553
thankless,0.02648372331488535,0.477877035898437
Aliases,0.6677183024124183,0.09147411059274135
anita,1.036196722234269,0.01909586127193008
stooges,-1.3450406303659375,0.9965613590049931
despises,-0.43627202038433044,0.8092869382894478
PSB,-0.2510946806223573,0.6924827393797093
Powerstroke,-1.269818502116247,0.9948703322485551
theists,-1.0462801320737842,0.9823372821729061
Chron,-1.2349391390050406,0.9932242540738664
expelling,-0.6699404201264221,0.9117205700021476
heuristics,-0.2308456912346845,0.6832135068106382
ActiveSync,-0.17710489652230998,0.6426671975515121
Configurable,0.43603594758104164,0.18950234693837842
Midterm,0.367662636302125,0.23071768923411118
Red/Black,0.3180247456591986,0.26294507421939484
hampering,-0.44593089209158115,0.8177404755380794
grasshoppers,-1.0585456594969092,0.9813133652911713
jong,-0.24686050783224062,0.6892772856621248
WebKit,-0.3702072770295482,0.7686137435559417
old-world,0.21126992406595638,0.34230547175030024
DWP,-0.2338142103302917,0.6762665560144748
M83,0.14619749840653576,0.38494396776819106
capsicum,0.44834003687556817,0.1790359286783172
handrail,0.7054410838003699,0.07736667726127655
Libyans,-0.8052889279260336,0.9473331585103094
wpe,-0.3310446437303551,0.7489585723412113
SEVERE,0.5462212540036647,0.13381523438698417
Beechwood,0.057490029210016405,0.4603092966854111
Rossetti,0.7233455326519269,0.07516817710908374
loaner,0.1329146397236356,0.39698311573620204
Muang,0.06213687874563082,0.446642509305775
game-winner,-0.713430139618219,0.9251860697185204
Tangible,0.5416778106227591,0.14642136941527484
Sanofi,0.9088441543151399,0.033486721710326295
Bligh,-0.19269219322031242,0.6468068758054519
Franchisee,-0.02018827261332595,0.5155505787000314
flickered,0.6124165873106858,0.11367234397582582
effeminate,-0.5612173351707304,0.8665050644332273
thunderbolt,-1.2465515390383128,0.9937243794409091
en-US,-0.1946012839363537,0.6549765028890583
Harajuku,1.220392651315489,0.007374970685843696
s/w,0.2793410652102269,0.28689725722457804
carmel,1.0590041029175574,0.018155300253876572
Fitment,0.29351759474557326,0.2777296802560717
GTP,-0.2686018332255663,0.7015851378566051
Emigration,0.29648277242114157,0.28154266216239865
Cel,0.07112999904303503,0.43972025304898754
Willson,-0.364396541637367,0.766758243540702
Surefire,-0.7847837260837138,0.9385364669216663
high-def,0.5836732207888231,0.12353601674641967
Hydrangea,1.1583536549125097,0.009157245963435923
nontoxic,1.356566616775081,0.0033170952104867313
Sou,0.13757036443136542,0.3891718614373689
26.3,-0.05984469336810693,0.5496186774535652
HIMSELF,-1.0258437067573738,0.9800279313714458
LRC,0.472823722673808,0.1717112992172687
relishes,-0.30540950568480474,0.7290101976641272
cloaks,0.32305796927935343,0.26245078348203377
C-section,1.330215818083775,0.0037154116583502095
Hannon,-0.09580574158280604,0.5801568989222552
nvr,0.2429686738152055,0.3152084258735035
155.00,0.49305116821546674,0.1612830276031061
transpose,-0.21887363929302545,0.6704642274045307
Concentrations,0.5673963282877695,0.130191783273093
Vaults,-0.6128994170155208,0.8903906793036194
messi,-1.5147181017325801,0.998806900225047
secede,-0.5238998908538139,0.8523688347958203
Commenthttp,-0.24917260477531392,0.6851748174897967
hand-to-hand,-0.8841365717868396,0.9648251927421552
Anti-Semitism,-1.0754432835991827,0.9831268773316865
RANK,0.09222641938596433,0.4192567682334809
alts,-0.105997766018615,0.5860589412139522
Withholding,-0.27277670009904426,0.7067971625563049
Kraken,-1.424476761197581,0.9979450802229688
Mancha,-1.0803602564134154,0.984793916884177
them.The,0.1943080321427783,0.3439302908163133
WORLDS,0.0403976178895635,0.46603377607139473
1461,-0.7740689197952875,0.9407603700289273
McLennan,-0.45875894941075784,0.8200253790215133
1168,-0.17062105133663633,0.6275766996331107
Misleading,-0.2705647149126008,0.7089837449132662
45cm,0.05955162787595846,0.4514735031959375
Morden,-0.40249762454257815,0.7814515498434993
Belknap,-0.16529124529967779,0.6232714245306306
anti-gun,-0.04789659108270912,0.5383898299821233
Low-cost,0.46206154910926794,0.17846045640413277
anti-oxidants,0.32207506395430835,0.25802404393552736
Zellweger,1.6136085767230497,0.0005899676740050985
Grosso,-1.1914550499653804,0.9907953257097387
V70,1.019323207496276,0.022019512779982153
lolol,0.010783414042595009,0.4907235857513519
1257,0.034546973690939065,0.47191540565077883
Phoenician,0.3604261552758365,0.2314926978590075
wacko,-0.07273849454388048,0.5571284901244951
1381,-0.6314981505413813,0.8953060448482613
Henk,-0.7972941739564419,0.9431075550293315
M50,-0.8509786961648896,0.9544510727924207
stubby,-0.1887294065518937,0.6499109334472483
1258,-0.39202175258920874,0.7824856519667716
Quantico,-0.41921275992654244,0.8041851082629883
60000,-0.02172755012504968,0.520659626119938
dla,-0.33071234967113144,0.7440171785744936
heterosexuals,0.3176600983976613,0.2616044754031319
2320,-0.23357879616832947,0.6788485995565757
Z1,0.6382187098660499,0.09905505816150317
1167,-0.3692514807094908,0.7698868923969804
Nikhil,-0.5017563905639074,0.8369009722149892
Sorta,0.6059405163431486,0.10990906071989182
extinguishing,-0.5043813808945911,0.8427578450977766
PATENT,1.141505877241439,0.011915929468353514
ESTA,0.15117741385299074,0.37621113404702466
Marky,-1.1804199227999164,0.9900972455047529
Langton,0.12664933837304754,0.4032758673382151
squire,-1.1807633311682226,0.9907072381639018
rummaging,0.5528289721096419,0.14031810958865965
Shatter,-0.22282020208426873,0.6679459422560367
2.63,-0.370047771454093,0.766810322663593
Zips,-0.9242345612263576,0.9675663522027839
NARA,-0.18258489034467668,0.6395175389263879
delphi,-0.35298686804615603,0.7571139061190566
HotelsClick,0.9270116125011035,0.033611695081931514
Justus,-0.8871822247351147,0.963698329839468
Ronde,-1.0173996903915667,0.978047617358444
tupac,-0.488318281596807,0.8358674824065933
tyson,-1.1783350049321428,0.9913683752841512
kiddy,0.23986901277020095,0.3125726090354345
Jambalaya,0.06923917233398447,0.4443685730416578
subordination,0.14937405821033625,0.38433547897999687
FUJIFILM,0.7005834374893435,0.08036908670795717
ovals,0.5435044672183875,0.13635149446962114
dualism,-0.6266248501652516,0.8925230875877683
SHOWCASE,-0.12188524808161859,0.5946848311579447
POSTERS,-0.6223169077203262,0.8948286218641035
ceaseless,-0.306808140532125,0.7333909790480759
handoff,-1.2883539309085825,0.9948308134459
NORAD,-0.5972135791635429,0.8864936321181585
Lyricsty.com,-0.37904193376671175,0.7746567339308563
PBL,0.11532903827720907,0.41872574531253526
Lolz,-0.24045176934464074,0.6848858655902333
DISCOVERY,-0.31795578691055276,0.7335469045144787
retinol,1.1085600312723671,0.013958210931642179
Ballston,0.0049839975736561595,0.4906246208363896
convertor,0.05426467452441842,0.4570594232182055
