,female_effect_size,female_p_value
stuffing,0.4535479766496662,0.1834416710114145
pits,-0.41702568353457353,0.800043729899045
bankrupt,-0.941640682334037,0.9712781788628311
paced,-0.3571116075069891,0.7588015732482649
unusually,-0.29802903297234173,0.7302194333792469
rifles,-0.6673859707145667,0.9109441067096986
trumpet,-0.8444427716990672,0.9556039404124199
Gravity,-0.19015950095744333,0.6456237764707754
40th,-0.08185518415386386,0.5586600429748252
imprisonment,-0.867985882222511,0.9592285921307803
Inns,-0.029435837554786046,0.5186401644541465
dissertation,0.7003374490930996,0.0786352629340481
Testimonials,-0.28159362736790733,0.7105327029460784
RSVP,0.030135323137612132,0.47344680333862654
screamed,0.5679496492307302,0.12889521683530658
Bernie,-1.2981454250861089,0.9954559387986025
customization,0.9252333418827368,0.0299895914487609
Jay-Z,-1.4788124068397055,0.998289265989609
Newsletters,1.036646163395839,0.01927313892511784
tuner,-0.564359218490892,0.8733694572360596
uranium,-0.9804957861337512,0.9765307519918618
DVDRip,-0.5452432990849071,0.8658378854856079
Puppies,0.3207593574992911,0.26180257888926806
Vimeo,-0.12453095682535663,0.5955089898715283
Queries,0.4157475926728158,0.20091395654099964
donating,0.32280578523013204,0.25894825320368153
Theodore,-1.5128087830046155,0.9986404215574972
teaser,0.6713909301177755,0.0945484645553698
sweets,1.0072465318522723,0.021813308464102343
helpless,-0.16577339505235783,0.635161822743429
rocked,-0.4979208767554857,0.8393285045183561
sober,-0.4772310631973814,0.834905260533031
cellphone,-0.05495152443144389,0.5432775834082182
Newer,0.6616803023435777,0.09498951170828218
whales,0.05873531184094897,0.4560841318266978
Stroke,-0.4748591448359697,0.8303348752862821
Offshore,-0.6313146436974761,0.8938326095697315
Fluid,-0.22868357229926584,0.6772433110855823
Slam,-0.642650585762216,0.899152326740996
SI,-0.531609769881852,0.8587843636377934
Majesty,-0.3208060990068136,0.7387974436936966
CSI,0.1536434004688385,0.3853594858088226
stat,-0.850033080907584,0.9555466593267397
pavement,-0.8349625180637259,0.9508757599619558
lobbying,-0.7059989203688204,0.9214317166472802
Advantages,0.4269079764490993,0.19704704855823352
troubleshooting,-0.2549146090092726,0.698501883981104
P.M.,0.08676465957997787,0.42660148892376537
incomes,-0.15261301632599536,0.6219448911837095
mentoring,-0.05246023209250511,0.5417164378672527
compass,-0.9264574361720138,0.9688146034943604
REPORT,-0.25459212764925737,0.6880267635281061
reimbursement,-0.2659634185869671,0.7049348568139637
clarification,-0.29837350469335827,0.7219725142065472
contestants,0.9416075675561857,0.030226910651472982
coherent,-0.9161586073988789,0.9663258746972949
terrifying,0.22549137321668225,0.32785139157985277
S3,-0.5054213985749101,0.8399681587733419
",1",-0.9840310484054383,0.9753477427545023
Triumph,-0.022636688824167167,0.5227795953116023
mutations,-0.588816123131414,0.8789505964502025
Saying,-0.3950397103626832,0.7845995863886569
Stitch,1.4116459182337742,0.002283968850269824
suppression,0.15752151442493548,0.37607815378202636
Op.,-0.7603710388504834,0.937619849872723
hackers,0.07895936977035006,0.4407974730847031
messing,-0.23404844347407272,0.6821526930454338
