,female_effect_size,female_p_value
09:46,0.1638922135031723,0.37542079164350717
:50,0.4334972048687423,0.18793561864089403
bukkake,-1.1940447092364241,0.9919886904088955
conserved,-0.8040843584860224,0.945771472979343
unclean,-0.1942715673399244,0.6418021211592971
CCP,0.7326216685249125,0.06997150938330443
proponent,-0.7613181770456356,0.9372655486541297
interruptions,0.4403864021924299,0.18360493706378034
WallView,0.26082978374477184,0.3070309481579949
Seward,-0.9589368637468048,0.9731900630047337
09:21,0.05417065090960966,0.4613588636292685
Locals,1.0080177641318744,0.02326473146474317
Cosby,1.146576431428941,0.010784204611225867
Geithner,-0.24442718228933533,0.6915450400470995
rewriting,-0.4970745039663811,0.8437273207191089
emulsion,1.046234783221411,0.019054672022267294
ThreadInside,0.4048470625448922,0.20990391761979488
MediaFire,0.1302513576949425,0.39684007745811134
22:00,0.26031651292158486,0.29847203742323036
Mesothelioma,0.07729025552575287,0.4319787541246918
HOTELS,-0.30883458644238587,0.7275957310966081
glycol,-0.6898771490356442,0.9171422032380778
557,-0.4605562478176699,0.8225278182162836
Asa,-1.1534580096138827,0.9892940660158033
complicate,0.042087866346173834,0.4643823603083095
mammalian,-0.330194943733239,0.7498650000675839
Zappa,-1.309015961976926,0.9958042347464893
.26,-0.508967391075417,0.8428981405763422
silenced,-0.021472471948437332,0.5182857149246693
paprika,0.3999612984670506,0.21440915661996995
disgruntled,0.08383136689993359,0.43796983462954375
distort,0.08775625975242615,0.42983321777363426
100mm,0.8528601033853743,0.04785633825483804
cabinetry,-0.531685908512259,0.8569917222720627
0.16,-0.281920266753644,0.714582828239643
Obispo,-1.615805004028813,0.99935665444696
Hurts,0.43080995274634526,0.201760837948174
pendulum,-1.0342929270106134,0.9816434250529695
Properly,0.40566057579290854,0.21162071153647555
discharges,0.36695124549193364,0.22963292749511743
0.13,-0.58755061702653,0.8814089395117821
brainwashed,-0.3536949397455693,0.7571909117186739
09:49,0.49369507027526355,0.16130365094022747
bracing,-0.6313942849568537,0.9009995440542768
digitized,0.6143066234799176,0.1080323422980316
Coop,0.24183120520484014,0.3183203250352523
Bora,0.052477023923405225,0.45911128799005063
Kimberley,1.6647754051668047,0.0004756285766369661
feces,0.5585558922855779,0.12644742378016627
hiked,0.033690166384873085,0.47064474713863524
transcend,-1.3824124753377363,0.9971376403902681
coax,-0.8725967207262985,0.9608219917053319
Staging,0.5717919808957836,0.12917099634694706
cuddly,1.015191012367203,0.02000441358652416
Cheetah,0.5348415692459243,0.1436237387850975
564,-0.07632537707324949,0.5657798677511038
20m,0.26319761790258484,0.30220319441237453
18-year-old,0.232029648743316,0.32037723525357964
Encounters,0.6779565998670555,0.08766560440511662
5.30,0.43094562020861715,0.19674262828207056
lambs,-0.38926278353174293,0.7820123970838845
09:36,-0.19807390298450994,0.6596500664078625
estranged,-0.31806460852860907,0.734537883554292
yells,-0.17912072733712567,0.646500812487514
gymnasium,-0.724026726681153,0.9259875520100097
859,0.6788633985540993,0.08669902603983537
TCM,-0.060164396318481375,0.5476342978777272
batted,-0.5707115047446758,0.8741235491951591
amassed,-0.2132274103957956,0.6690930565970459
ETC,0.1577442104636678,0.3781819251681311
Feathers,1.5870056443668603,0.0007131134368912884
Gradually,0.0951186197034029,0.42088273198319637
Magellan,-1.4863568132780183,0.9986319490860037
Dedication,0.48123393502045864,0.16851745297348275
pharma,-0.41596186495512016,0.7972504985337878
Mennonite,-0.6200668491577537,0.889004474274481
Hannity,-0.1822017322166932,0.6474954029022577
Snowmobile,0.0032051383159082962,0.49266818379944466
Lived,0.21601577851424067,0.3388965523598628
Whitewater,0.14439752577947232,0.3864596879282317
Defenders,0.016852737739306723,0.48714796286022943
Transforming,-0.27080988539740153,0.7056704772257527
Lync,-0.14073524901978968,0.6135701633488857
hitherto,-0.5049736230401386,0.8393059393178681
Fashionable,1.2506500229980784,0.006203452557979605
Gifted,0.7456252440361643,0.06677436860501518
eyeliner,1.1658533222464909,0.010421282782358432
558,-1.1700802622901647,0.9907032357864335
1823,-0.901685387849848,0.963087438286458
Accepting,0.45901921603929013,0.17775568571022649
09:38,-0.46298531128133025,0.8224066782817601
sts,0.3762168060010604,0.21549884844578338
loaned,-0.3113305309430491,0.7393313018451
left-hand,-0.04614422090518909,0.5349111974574098
omega-3,-0.7580247241957554,0.9343834488861563
freelancers,0.8903123091721385,0.03825922179233243
Chunky,0.4001581967790303,0.21133445944759877
copious,0.6506682562391519,0.09779030865450256
sweetened,0.27764530787682945,0.2906733603596878
OTA,-1.2255786670168782,0.9924128741976622
intruder,-0.1173828808420585,0.5887027734269823
Bertrand,-1.5119211494571283,0.9988662159856938
microwaves,0.8684116423588627,0.04071880418616769
doo,-0.7256138936286306,0.9272706403210971
dusting,0.28952341760737965,0.284194242276125
09:33,-0.046683432121147235,0.5363737636068135
purest,-0.2852862332133234,0.7133242313991577
Rigid,-0.13322505281835334,0.6044480635705822
PDFs,0.6310368564848778,0.10317052786311476
evasion,0.20625920722029667,0.34489228430914276
Dropbox,0.7411531418477374,0.06971515667840111
RAC,-0.05744206192195418,0.5508469485551114
thailand,0.21493508356925567,0.3297563093196392
GEO,-0.3751611776888317,0.771617078360356
insurgency,-0.7215811733035032,0.926005171856465
bandage,-0.7165970731818107,0.9211863334855503
GUN,-1.2039533907089088,0.9918021852506698
Planets,0.40974003941007253,0.2073626020142333
NewsletterJoinSign,0.16454115170826078,0.3696923824702345
09:31,-0.10117320836577887,0.5852827872516253
pornographic,0.3525691781244498,0.24584248049689283
1020,0.1410869508063229,0.3835841234131634
Bree,1.6479240840785887,0.0004900856202370019
PAD,-0.21440305495069184,0.6647115872531544
Dodger,-1.1375820280100803,0.9882926624686187
inferred,0.37778802499422637,0.2285887275979075
synchronous,-0.046356174906461795,0.5390847844286195
WPA,-0.9174994295155058,0.9679421652825169
InDesign,0.8648737591044036,0.041379673303272635
Manifold,-0.3552438713918921,0.7597851599751696
paces,-0.21707179064608462,0.6667193120426301
tickle,0.3926945759370141,0.21120325330990553
Sympathy,0.3000142115940312,0.2634317761161088
cub,-0.7921335213284569,0.9442017269629422
Peanuts,0.7654961881823408,0.0632859349528343
Divinity,1.173226719751385,0.009640300711443728
Parfum,0.5212291619957036,0.15228313292372286
INDUSTRY,-0.5061047324599749,0.8480679249380276
",0",-0.015260736684262076,0.5177487234432958
634,-0.4834411439843237,0.8348150159750614
B3,-0.9565611832262753,0.9722865188519341
liturgical,0.06009411716667466,0.4586369259677143
23h,-0.1629035154002171,0.6293968745371784
esophagus,-0.9745395356639612,0.9736189754909953
Rims,0.3922606132381175,0.21351951608698294
CAB,-0.7321585211511009,0.9280662205898479
playin,0.2776982377141308,0.28602873466477474
Conception,0.07229877662769929,0.44047906262999226
Testimonial,-0.8947298801341739,0.9641986640434904
Touchscreen,0.21601038868962605,0.3332374136487093
newfound,-0.20327880484575223,0.6565940975958464
Retweeted,0.18261455876590857,0.3633675512150293
Qype,0.23943841636982335,0.320940279920888
jul,0.89628135208641,0.03579592879502003
STL,0.8405996466851494,0.044900916669188495
Frankfort,-1.4467133719611924,0.998302888951778
Paradigm,-0.07441039155506235,0.5578714167905021
09:43,-0.05334931289220766,0.5500336459135755
Twentieth,-0.3477522538737482,0.7558580766509491
Horne,-0.05591519852617052,0.5512398548853604
Www,-0.40444471391406805,0.7931136150174857
hydrocarbons,-0.27972692415180644,0.7183240337557202
Mane,-0.8582997787251707,0.9560212223773942
Kittens,0.7085327460743631,0.08076639516270623
palpable,-0.4829006620967293,0.8344566353221422
Stake,-0.2426727727776615,0.6831892374825991
in/Join,0.09642135294586822,0.41888174766467845
RAY,-1.0768894230569181,0.984940799846444
Lush,1.575237212438318,0.0007281372828906729
pinched,0.2573910217607085,0.30175021818821435
punishments,-0.37908009811670507,0.7764314698645456
Waikiki,-1.072553938017227,0.9841152303470964
ledger,0.37291793903434295,0.2284579111050229
1.95,-0.025616723242843715,0.5237052626881628
632,-0.42922058780584965,0.8055096367243832
09:12,0.1505221433715871,0.3752678605280705
Warrant,-1.0835562482905505,0.9849896285149856
Empires,-1.1067579264064906,0.9866613274484218
matrices,1.494324527082602,0.001532049858190554
09:32,-0.08103458414671275,0.5647546696284853
Jaw,-0.6654773914470348,0.908924516347833
BCE,0.46697962619066613,0.17033349239086948
compilations,0.10927018053538881,0.41264220628289006
MATH,-0.7529923081416523,0.9334553980491255
Fable,0.5298720804547722,0.14502903272186884
Muffins,0.4626446852129198,0.18223326670615358
symbolize,-0.38235914133660176,0.7775763508604603
Astra,1.000075476770229,0.021768653707932573
915,0.31112034277251915,0.26546779800836484
littered,0.5716173380100014,0.1284025062038996
Drury,-0.4489309981929363,0.8173865921574303
energy-efficient,0.35483865323062236,0.24170736721652397
inept,-0.6436143484480191,0.9012474340049265
Jammu,-0.7764474622671506,0.9405157650808824
Goliath,-1.2803929299999317,0.9947061656494632
open-air,-0.4866994904434373,0.8374252042546193
0.11,-0.9260741508119728,0.9684942226536601
Nadine,1.8511874197523128,0.00011260366596377303
Jed,-1.5763577954662202,0.9992047424244938
09:41,0.05395609092497312,0.4493045084089158
assassinated,-0.5993378268758612,0.8823538112583752
Beginnings,0.9392889536708765,0.03226950190102995
happend,-0.9818458746107541,0.9756098385595293
Carrollton,0.004398343622744759,0.5060059663936747
SOPA,-0.16780683447038536,0.6332745615153965
Livermore,0.45061553108788693,0.18280250645837726
penile,-1.5374429402779426,0.9989263135873835
Turismo,-0.36719341089450275,0.7700717968407845
1804,-0.8955068729123912,0.9613471215420192
Heb,-0.7952887255790234,0.9443480931437707
midwest,-0.6520842004319384,0.9022394274153644
turret,0.7613351740940685,0.06680724492958368
Barbour,1.417137763760411,0.002292472369840315
Qantas,0.4766592783989445,0.16628154343467327
08:50,0.10311817923044579,0.4198357079487882
shredding,0.5778032288392342,0.12610745916227928
STEVE,-1.6366055895326042,0.9994985754453304
NoBottom,-0.2678755327293292,0.7010448629730807
Liga,-1.1302348129904225,0.9879244743135139
Ennis,-0.8776699590761979,0.9620626481235174
crescent,0.5681696662700656,0.13015145684045615
Masturbating,0.17736622413429332,0.36746697827813635
innovators,0.18466322005318733,0.35748958037620415
offs,-0.2987842458981438,0.7271448801302615
Lube,-0.9827976069438821,0.9754282947788737
cumshots,-0.32905014782567127,0.7483548023797891
ideologies,-0.4079537249404226,0.7895894270127606
Alicante,-0.18193726567215476,0.6403259038754027
workplaces,0.12313024293131858,0.4129832841583261
689,-0.27196283526524084,0.7131734146160585
lilies,1.7375455629816685,0.000247515180359259
stately,-0.7076941091084269,0.9205223693186969
reunite,-0.06238724563975917,0.5495499873251849
cervix,1.7187094803075564,0.00024985888187190053
cobalt,-1.4105206801363777,0.997452167745135
Strokes,-0.21630355193375014,0.6645475921854472
09:02,-0.15059557380346122,0.6112798750611275
Etc,-0.8252265615624859,0.9510392628217437
Kissimmee,0.557164219588174,0.13224104788765956
11.3,-0.1756019066866699,0.6334002088609133
Oriented,0.051383452309697916,0.45413290780560467
Sunlight,0.24911340455682224,0.31192075907726136
Lovato,-0.8535198315735998,0.9566836459376453
WIND,0.159166795227415,0.3729793343800454
Bastard,-1.379197710671133,0.9971872645267448
offsets,0.07838697577334851,0.44150084164316683
POD,-0.7319591223585943,0.9297414419330882
Depart,-0.36439157854434134,0.7699939636657771
racists,-0.20350293722118537,0.662766495458778
McLeod,-0.8181514654835487,0.9487869277998189
Stellar,1.2576979067488985,0.00577758620704294
layup,-0.3912555943898842,0.7841181952881142
vigil,-0.11244513604641597,0.5903334218013492
Ringer,-0.7956246668231853,0.94320813746739
reread,-0.08160257436385007,0.5596240484729831
ProfileSend,0.4314943630030019,0.19353488366393345
LIGHTS,0.7988381934791167,0.05580729278567231
Journeys,0.6591615287684508,0.09991017822882875
preventable,-0.4164251249467633,0.7981033735277184
initialization,0.6913417915595425,0.0830346832094726
selfishness,-0.03455315519700814,0.5256566690023864
yolks,-0.7205010279796448,0.9270743381253246
Crabtree,-0.1498495827229371,0.617752620648568
spotless,0.06929541556878922,0.445033775170137
836,0.21427825744710785,0.3265162268393875
matures,0.32485845258170176,0.26116053050269694
defunct,-0.11912513420029917,0.5958276723108448
Cowan,-0.8531182800268616,0.9565287876824878
ambush,-0.547636641670444,0.8624522589241059
biometric,-0.07650556432548926,0.5597732498259201
Pickering,0.38313742292847575,0.22105655713041195
APP,0.8255331364784597,0.050775881285192837
ATF,-0.22952851424786375,0.6751516595940685
Crafty,0.6858157140963246,0.08185538931039371
WAC,-0.7718378910567671,0.9365926856298648
cheerleading,0.704526383355988,0.07706542706054764
Deanna,1.7776847722195803,0.00018064328061484503
10s,1.3175274711263754,0.00414628103843806
