,big_tech_es
Lucovsky,0.29545334
Maiffret,0.2954351
JBoss,0.29542002
subnotebook,0.2954176
Phenom_II_X6,0.29540724
VM6_Software,0.29539514
CSCO.O,0.29537776
WhosHere,0.2953516
OpenSolaris,0.2953392
RedLaser,0.29532695
3dfx,0.2953194
myTouch,0.29529658
ATI,0.29529536
Mozilla_Firefox,0.29529008
Quanta_Display,0.29529
China_Putian,0.29528657
vnunet.com,0.29526484
Meebo,0.29524493
Thinkpads,0.2952437
HTC_Droid_Eris,0.29521605
Elpida_Memory_Inc,0.2951899
Google_Squared,0.29518864
crapware,0.29518342
RingCube_Technologies,0.29513997
Micro_blogging,0.29513824
KongZhong,0.2951326
MicrosoftMicrosoft,0.29511353
SCO_Unix,0.2951102
Bleeding_Edge,0.2951028
quad_core_Opteron,0.29509893
Ambient_Devices,0.29508302
iSupply,0.29508287
jailbroken_phones,0.29507524
ThinkPad_X###,0.2950506
Kobielus,0.29504535
Visto,0.29503158
Google_Knol,0.29502794
superphones,0.29501376
Mac_mini,0.29500386
Visual_Studio.Net,0.29499865
MediaSmart_Server,0.29497862
AMD##_processor,0.29494897
NetScreen_Technologies,0.294923
Wikibon,0.29491284
Elpida,0.29489675
Snapdragon_processor,0.2948762
Notes_Domino,0.29486623
Microsoft_Subnet,0.29484817
FoxyTunes,0.29482165
Haansoft,0.2948047
Overstock.com_OSTK,0.29479113
AskCity,0.29476428
Ressi,0.29475215
Loudcloud,0.2947301
Cool_er,0.2946665
iPhone_Configuration_Utility,0.29466644
HTC_Arrive,0.2946565
Inc._AMZN.O_Quote,0.2946541
Seesmic_Desktop,0.29465067
LinkedIn,0.29463884
Inc_Morning_Commentary,0.2946229
AppIQ,0.29460976
UserVoice,0.29459736
Geoff_Blaber,0.29458925
Power4,0.29457816
Blockbuster_OnDemand,0.2945765
Motion_RIMM_BlackBerry,0.29455975
SAN_FRANCISCO_EBay,0.29453757
Kno,0.29453644
Aster_Data,0.29450178
Vesterbacka,0.29449275
MSI_Wind_Top_AE####,0.29448095
Thecus,0.29447988
Eolas_patent,0.2944797
LXer,0.2944729
distributor_Ingram_Micro,0.29445913
E##x,0.29444966
Altimeter_Group_analyst,0.29440972
subnotebooks,0.29439533
Dino_Dai_Zovi,0.2943898
Lenovo_IdeaPad,0.29438886
OpenX,0.29438367
APPL,0.29438147
Silicon_Hive,0.29437116
Liquid_Computing,0.2943548
FiringSquad,0.29432526
Tellme_Networks_Inc.,0.29431745
Google_Apps,0.29430684
Bit.ly,0.2943057
iDon't,0.29430434
SCH_i###,0.29428628
SiS,0.2942732
Novatel,0.29426244
Bajarin,0.29424903
BuzzFeed,0.2942368
Quora,0.29423156
Nokia_X7,0.29420128
Grooveshark,0.29418787
NetQin,0.2941228
Stream_Theory,0.29412013
Sandy_Bridge,0.29410306
Holzle,0.29409522
Intuit_NASDAQ_INTU,0.2940948
Nettop,0.29408517
MeziMedia,0.29407203
MacBooks,0.29406118
John_Paczkowski,0.2940544
Juniper_Networks,0.29402038
TypePad,0.29400733
Acer_Iconia,0.2940023
Martin_Nisenholtz,0.29399833
HyperCard,0.29399785
Akamai_AKAM,0.29396838
Feedburner,0.29396442
Motorola_Flipout,0.29394683
dabs.com,0.293944
MacBook,0.2939351
cloud_computing,0.29393312
Centrino_Duo,0.29392898
PeopleSoft,0.29392734
Hi_Rez,0.29392517
PowerMeter,0.2939212
Geeks.com,0.29391754
Xeon_server,0.29391715
HTC_Gratia,0.29390398
Cisco_Systems_nasdaq_CSCO,0.29389048
United_Virtualities,0.29388976
De_Icaza,0.2938787
Gizmodo,0.29387373
MyTouch_4G,0.29387322
Aplix,0.29384205
Intel_quad_core,0.2938026
Teknowledge,0.29379752
Yahoo!_NASDAQ_YHOO,0.29379737
Lance_Ulanoff,0.29379514
palmOne,0.29376385
superphone,0.29375732
Maxthon,0.29375532
Emblaze_Mobile,0.29374066
PPLive,0.29371974
Java_VM,0.29371664
Lucent,0.29370317
Twitpay,0.29369736
SecureMac,0.29367808
Harry_McCracken,0.2936527
Skyfire,0.29365242
SonicWall,0.29364714
AspireRevo,0.2936453
Splashtop_Remote,0.29363108
INTC,0.29360825
MediaSmart,0.29358625
Abdulhayoglu,0.29357642
Xbox_###s,0.29356363
Intel_AppUp,0.29355758
Wpromote,0.2935447
Xserve_G5,0.29354241
Pricegrabber,0.29353783
Nihon_Unisys,0.2934944
OD2,0.29349008
iPhone_3G,0.2934885
NetWeaver_platform,0.29347488
Microchip_Technology_MCHP,0.29347363
Trend_Micro,0.2934733
IE9_Platform,0.2934503
maker_Nokia_Oyj,0.29345003
Readius,0.29344055
NVIDIA_Optimus_technology,0.29342332
EMC_Invista,0.29341158
salesforce.com_CRM,0.29340622
3Leaf,0.29338145
Safa_Rashtchy,0.29338095
Todd_Brix,0.29338005
Halo_Reach_Beta,0.29336897
AnandTech,0.29335862
BuyMusic.com,0.29334706
Vronko,0.29334325
G5_processor,0.293329
RIM_BlackBerry_smartphones,0.29332036
PowerPC_processor,0.29330572
Motorola_Charm,0.29328611
HyperTransport_Consortium,0.2932853
carrier_NTT_DoCoMo,0.29327512
Yelp,0.2932693
MacBU,0.293259
Avvenu,0.29325828
Midomi,0.29324046
N_Trig,0.29317665
SugarCRM,0.29312706
Mainsoft,0.2931235
ActionBase,0.29310945
Wetpaint,0.29309985
Mosel_Vitelic,0.29307714
EditGrid,0.2930769
Youku.com,0.29307583
IAC_InterActiveCorp_IACI,0.29307476
Identi.ca,0.29306987
CEO_Jason_Kilar,0.2930181
Infosys_Technologies_INFY,0.29301697
D.Telekom,0.29301044
Trusted_Reviews,0.29299197
Debian_Linux,0.29299167
Atom_chips,0.29299125
Kroah_Hartman,0.29297945
Alfred_Chuang,0.29296413
Shelfari,0.29296246
Treo_###v,0.29296076
iPhone_SDK,0.29296005
###-###-####_andrewtp@broadcom.com,0.29295942
SearchMonkey,0.29292175
Social.FM,0.29291108
Kai_fu,0.29289582
Jboss,0.29288554
Lucid_Lynx,0.2928775
Sipgate,0.29287648
LinuxWorld_Conference,0.29283962
LTech,0.29283282
HTC_Incredible,0.29282752
chipmaker_Micron_Technology,0.29281732
Lexmark,0.29278424
MySpaces,0.29276964
Defywire,0.2927378
Trony,0.2927312
HTC_HD2,0.2927269
mySQL,0.29272598
ScaleMP,0.29271302
Last.fm,0.29271019
WM6,0.29270974
Nseries_devices,0.29270515
PalmGear,0.29270023
IPad,0.2926964
Mactel,0.29269466
HTC_Touch_Diamond,0.29265198
Vixel,0.29264912
Yair_Reiner,0.29263958
Susteen,0.2926344
Chief_Executive_Marc_Benioff,0.29261026
Jim_Zemlin,0.29260275
Alienware,0.2925938
Sixense,0.29257804
Symphoniq,0.2925717
Softbank_Mobile,0.292566
Techweb,0.29256073
Become.com,0.2925205
Xbox,0.2925162
Netease,0.29250863
TurboHercules,0.2924975
Samsung_Electronics_######.KS_Quote,0.29249611
x##_CPU,0.2924846
analyst_Dan_Kusnetzky,0.29248133
Cisco_Systems_NASDAQ_CSCO,0.29247466
Bitfone,0.29247198
Slawsby,0.2924696
Iriver,0.29245767
Offerpal,0.29245606
fanboi,0.29244134
Snow_Leopard_Server,0.2924278
Mac_Pros,0.29242077
Shared_Source,0.2923923
Scribd,0.2923893
AskJeeves,0.29238695
Network_Appliance_NTAP,0.29238382
Sysinternals,0.29238197
Apacer,0.29237223
Fusion_io,0.292321
Rival_Advanced_Micro,0.29231533
eWeek,0.29231367
Ryan_Faas,0.29229906
NetLedger,0.29229674
iriver,0.2922885
WMP##,0.292277
Xserve_RAID,0.29226348
Eolas_Technologies,0.29226065
Viiv,0.29223862
Weblogs.com,0.29221618
Infrant,0.29219803
Netscape_browser,0.292196
Yahoo_Inc_YHOO.O,0.29218736
Tapwave_Zodiac,0.2921866
Speedera,0.29218274
NVIDIA_Tegra_2,0.29216495
internetnews.com,0.29215923
TigerText,0.29215562
CEO_Eli_Harari,0.2921513
ViiV,0.29214242
Synaptics_SYNA,0.29212525
Foxconn,0.29212305
Geforce_GTX,0.29212052
Samsung_X###,0.29211447
eBay_NASDAQ_EBAY,0.29211187
DROID_X,0.2921053
GottaBeMobile,0.2920957
PalmOne_Treo,0.2920753
EFF_Electronic_Frontier,0.29206648
Rokr,0.29206282
Calsoft,0.2920464
Melodeo,0.292038
Asus_Eee,0.29203412
Qontext,0.2920269
ProCurve_networking,0.29201815
Bluephone,0.2920085
Kevin_Maney,0.2919927
archrival_Advanced_Micro,0.29199237
Applied_Micro,0.291972
ROKR_E2,0.29196936
spokesman_Sean_Sundwall,0.29196417
Bellwethers,0.29195002
tablet_PC,0.29194972
ProMOS_Technologies,0.29193994
FastMac,0.29193676
x##_CPUs,0.29193416
Rob_Beschizza,0.2919164
HTC_EVO_4G,0.29188892
Yowza,0.2918889
Desktop_PCs,0.29187748
Qlusters,0.29187486
###Commerce,0.29185554
Sprint_HTC_Evo,0.29182282
Netflix_Nasdaq_NFLX,0.2918224
personalized_homepage,0.29181966
Truemors,0.29181546
Rozwat,0.29180685
Avivo,0.29179963
DesktopStandard,0.2917637
COMDEXvirtual,0.2917308
PSP2,0.29170522
Browzar,0.2917045
Zer##_Mobile,0.29167482
Telefonica,0.2916576
Apple_Safari_browser,0.29164854
NewsForge,0.29164624
STMicro,0.2916361
Wildseed,0.2916143
Chaintech,0.29160956
Motorola_Droid_X,0.29159844
StorageIO,0.29158336
Windows_Anytime_Upgrade,0.29158247
iPad_tablet,0.29157123
Motorola_ROKR,0.29154608
Multi_Fineline,0.291541
Atom_processor,0.2915285
Xperia_X##,0.29152754
Arcot_Systems,0.29152346
HTC_Incredible_S,0.29151347
Jenna_Wortham,0.29151258
Sony_Ericsson_Satio,0.2915078
Bloomba,0.29149488
Google_Spreadsheets,0.29149482
Nettops,0.29148948
Droid_Eris,0.29148206
Penryn_processor,0.29147616
Biz_Break,0.29147604
App_Engine,0.29143563
HTC_Touch_HD,0.29140872
NAND_memory,0.29138616
switchable_graphics,0.2913786
Ironport,0.29134697
Mendeley,0.29133376
Arima_Communications,0.2913323
Jumpcut,0.2913186
Symantec_McAfee,0.29130828
BugMe,0.2912999
Tungsten_T5,0.29127046
OpenFeint,0.2912667
TechFlash,0.29125926
Mosesmann,0.2912584
Matasano,0.291246
Chris_Foresman,0.2912192
MotionDSP,0.29120424
EditLive,0.29120204
Symantec_Veritas,0.29119787
Leadtek,0.29119506
Kevin_Finisterre,0.29119328
Movaya,0.29117152
International_DisplayWorks,0.2911531
Kinoma_Play,0.29114565
iPhone_4S,0.29114062
Opteron_servers,0.29113612
Trip_Hawkins,0.29112765
Motion_RIM.TO_RIMM.O,0.29106206
Liquid_Audio,0.29103202
Intel_Moblin,0.29102418
bookmark_sync,0.2910187
Atheros,0.2910107
AMD_quad_core,0.29100862
TwitterTwitter,0.29098794
Gaming_Console,0.29097402
Viewsonic,0.2909727
Mashable,0.2909709
pVelocity,0.29096982
Lucent_LU,0.29096597
Jon_Ferraiolo,0.29094586
Postgres_Plus_Advanced,0.2909378
unified_comms,0.2909319
Loic_Le_Meur,0.29091877
NetShare,0.29090872
BlackBerry_PlayBook_tablet,0.2908945
Intuit_INTU,0.29089108
Engadget.com,0.29087654
Farhad_Manjoo,0.29087573
IE##,0.29086524
microprocessor,0.29086503
ALi,0.290862
Cisco_Cius,0.29084858
Chronic_Dev_Team,0.290837
HTC_Supersonic,0.2908367
IntoNow,0.29081416
Nadella,0.290813
AT_&,0.29081216
VIA_Nano,0.2907996
Utzschneider,0.29079804
Sundar_Pichai_Google,0.29078615
Corp._MSFT,0.29078424
Exchange_ActiveSync,0.2907541
quad_core_chip,0.29074988
Microsoft_Mediaroom_IPTV,0.29073885
By_Filip_Truta,0.29070655
WebStation,0.29070553
Hilwa,0.29069683
Norvig,0.2906889
BVRP,0.29066983
Nvidia_graphics,0.2906591
Lenovo_notebooks,0.29065374
Adgregate_Markets,0.29064703
Motorola_Droid_X2,0.2906415
Samsung_Continuum,0.2906216
3Par,0.29061958
Macromedia_Nasdaq_MACR,0.29061487
CEO_Ron_Hovsepian,0.29058912
DataPower,0.29058877
ISuppli,0.29058716
NorthScale,0.29057825
Oddpost,0.29057467
Power6_chip,0.29056394
MSN,0.2905626
Elitegroup_Computer_Systems,0.29055694
Zino_HD,0.29054612
OracleWorld,0.29052344
KYE_Systems,0.29052004
Redbeacon,0.29050797
Far_EasTone,0.2905011
Infrant_Technologies,0.29050103
TD_SCDMA_3G,0.29047588
SNAPin,0.2904689
Corp._IBM.N,0.29045781
Gordon_Haff,0.29045516
Desktop_Search,0.29043108
Ben_Bajarin,0.29042798
Core_Duo,0.290417
Sundar_Pichai,0.29040346
HP_MediaSmart,0.29038367
Motorola_MPx,0.29036403
3am_Labs,0.29036194
AllFacebook,0.29036042
Eatoni,0.29034135
analyst_Tim_Bajarin,0.29030964
Rotman_Epps,0.29030764
Phil_Windley,0.29030642
UltraSparc,0.29030362
GAPE,0.29030272
Thumbtack,0.29029554
iAnywhere_Solutions,0.29028496
Push_Notification,0.2902734
Stuff.tv,0.2902722
Digsby,0.29024115
Efficeon,0.2902389
Newegg.com,0.2902371
IHVs,0.29023674
Toktumi,0.29022855
Foxconn_Electronics,0.29022494
Sprint_Nextel_SN,0.29022017
thisMoment,0.29021937
Das_Keyboard,0.29021886
Virsto,0.29020533
Nanya,0.29020134
macbook_pro,0.29018307
SolarMetric,0.29018182
WebSense,0.29017887
AMD##_dual,0.2901778
C7_M,0.2901749
Vodafone,0.29017016
PartnerDirect,0.2901539
Google_AdSense,0.2901495
I2_Technologies,0.29013875
Popbox,0.29013857
Amazon_AWS,0.29012635
Tianya,0.29011834
Ozmo,0.29010943
Novell_SuSE_Linux,0.290108
Trusted_Solaris,0.2900932
Voice_Actions,0.29008225
HTC_Droid_Incredible,0.29008102
Macintosh_computers_iPods,0.29007664
eXpansys,0.29007554
Jon_Brodkin,0.29007548
LG_KS###,0.29007387
Alienware_M##x,0.2900733
COO_Dick_Costolo,0.29007
LifeDrive,0.29004446
browser,0.29004058
SilverLight,0.2900307
Edimax,0.290023
Humble_Indie_Bundle,0.2900089
Ravi_Venkatesan,0.2899886
SimpleGeo,0.28998727
HP_NYSE_HPQ,0.28997746
Exalogic,0.28997302
Offermatica,0.28995994
OSDL,0.28995273
IBMs,0.28994754
Trident_Microsystems,0.28994486
iNotes,0.28994176
Amazon_Kindle,0.28993756
distie,0.2899261
Expedia_EXPE,0.28992328
NVIDIA_Fermi,0.28992012
Tudou.com,0.28991768
Apple_Xserve,0.2899135
Optimus_2X,0.28990814
Tilera,0.28990588
Netflix_Streaming,0.2899028
Erica_Sadun,0.28987733
Riverbed_Technology_RVBD,0.28987405
ultrathin_laptops,0.2898617
Windows_Embedded_Compact,0.28985414
Gladinet,0.28985378
Apple_iTunes_Store,0.28983638
Radvision,0.28983566
Heroku,0.28980744
HD_DVD,0.2897958
MacBook_Pros,0.28979534
Swype,0.289777
FlipShare,0.28975528
Droid_Pro,0.28974944
Connected_Devices,0.28972664
Cnet.com,0.28971973
NoDo,0.28969297
Eslambolchi,0.2896919
Mac_App_Store,0.28963926
Genuine_Advantage,0.28962696
Xperia,0.28961876
TBR_believes,0.28961527
Smartsheet,0.28961304
Java_runtime,0.28958645
iApps,0.28957602
WhitePages.com,0.289545
SONICblue,0.28951946
Monsoon_Multimedia,0.28950372
Xandros,0.2894968
Lucas_Mearian,0.28947723
Viber,0.28943536
MobiHand,0.2894328
beTouch_E###,0.28941676
Stopbadware.org,0.28940415
Windows_XP,0.28939107
MacBook_Pro_laptops,0.2893813
3DS,0.28937426
FlexiScale,0.28935346
Adobe_Flash,0.28935277
INQ_Chat_3G,0.2893504
CompAmerica,0.28934485
Power7,0.28933963
Sun_xVM_VirtualBox,0.28932914
gPC,0.28932902
LG_GW###,0.28930464
WebAsyst,0.28929254
Natalie_Kerris,0.2892875
Hulu_Netflix,0.28927532
TED_Talks,0.28925928
Rich_Jaroslovsky,0.28924945
Weebly,0.2892243
Mozilla_Messaging,0.28919998
UFIDA,0.28919747
Motofone,0.2891864
Valve_Steam,0.28918424
Face.com,0.28918046
Super_AMOLED_screen,0.2891751
Ubuntu_Linux,0.28916618
Elizabeth_Montalbano,0.2891632
Jim_Balsillie_RIM,0.2891576
Tencent_Holdings,0.28913185
Samsung_BlackJack_II,0.28910092
Nvidia_GPUs,0.28909287
Skulltrail,0.28908756
Steve_Kleynhans,0.28908512
Nokia_Siemens,0.2890699
TweetMeme,0.28905144
WindowsXP,0.28905138
Venue_Pro,0.28905034
Windows_Embedded_POSReady,0.28903332
Cell_Processor,0.28903285
SunNetwork,0.289031
Tongfang,0.28902945
RealNetworks_Nasdaq_RNWK,0.28902155
BEEcube,0.2890164
PBwiki,0.2890047
Tribe.net,0.28900343
Windows_Live_SkyDrive,0.28900042
GW###,0.2889865
Modoff,0.2889753
Tzero,0.28897485
Waveset,0.2889727
Zenith_Computers,0.2889413
Automattic,0.28893572
Netflix_NASDAQ_NFLX,0.2889153
Baidu_NASDAQ_BIDU,0.28890812
IBM_Lotus,0.28889185
TeleSym,0.28889045
Nokia_Qt,0.28888902
ThinkPad_X##,0.28888667
NetSuite,0.28888544
Socialtext,0.28888112
Baidu.com_BIDU,0.28887853
BlackBerry_####t,0.2888669
ShareFile,0.2888641
OSDN,0.28885853
Inphonic,0.2888526
Chunghwa_Picture,0.28884977
Samsung_bada,0.28884286
Ubuntu_Netbook_Remix,0.28884035
Iphone,0.2888336
Silicon_Graphics_SGI,0.28882942
PowerMac,0.28881764
userbase,0.28881663
LongJump,0.28881595
ThinkPad_T###,0.28880647
NEC_Corp_####.T,0.28879663
Parliant,0.28879663
meebo,0.28879425
Intel_Centrino_Mobile,0.28878215
gaming_console,0.28877634
Surfcontrol,0.28876135
aka_Froyo,0.28874797
Woz,0.28874514
WestHost,0.2887412
Popcuts,0.288739
Sprint_Clearwire,0.28872916
ExoPC,0.2887266
SXSWi,0.2887211
Yammer,0.28870726
KLA_Tencor,0.28866866
publisher_Activision_Blizzard,0.28865403
PeopleBrowsr,0.2886535
ATI_graphics,0.2886492
handheld_console,0.2886408
QLogic,0.28863913
Coinstar_CSTR,0.28863475
Kik_Messenger,0.28862873
spokeswoman_Natalie_Kerris,0.28859657
TheFunded,0.28859237
ProMos,0.28858963
Equinux,0.28858912
Farzad_Nazem,0.28857806
Pocket_Informant,0.28856578
Samsung_Galaxy_Apollo,0.2885569
Linksys_routers,0.2885527
virtualization_hypervisor,0.28854513
Apple_iPod_Shuffle,0.2885426
Sakshat,0.28852513
online_auctioneer_eBay,0.28851768
Droid_Incredible,0.28851628
FairUse4WM,0.28850892
Innolux_Display,0.28850803
operator_mmO2,0.28850454
BetaNews,0.2885044
Linux.com,0.28849733
Psion,0.28849214
CrackBerry.com,0.2884883
Logitech_Revue,0.28848207
ColdFusion_MX_7,0.2884599
Greenpois0n,0.28842974
Cyanogen,0.2884021
SuperMicro,0.28840128
Cisco_CSCO_Nasdaq,0.28839424
Openads,0.28839415
MICROSOFT,0.28838828
###Mhz_processor,0.28838584
Neoware,0.2883837
NDrive,0.28836313
Sharp_Corp_####.T,0.2883617
Thinstall,0.28831437
Padmasree_Warrior,0.28830424
ABCSearch,0.2883027
Uniloc_USA,0.28829494
Akamai,0.28828338
Emulex,0.28826752
Anand_Chandrasekher_Intel,0.2882649
CEO_Samuel_Palmisano,0.28825536
Mark_Lucovsky,0.28823712
CEO_Dick_Costolo,0.28823513
MySpaceID,0.28822732
Russinovich,0.28821722
G5_processors,0.28820956
Pixar_Nasdaq_PIXR,0.28820652
Wyse_Thin_OS,0.2882047
Ultrawideband,0.28819874
NASDAQ_DELL,0.288192
Market2Lead,0.2881792
Latitude_E####,0.28816006
Deutsche_Telekom,0.28815034
Qualphone,0.28814933
SPH_M###,0.28814563
MacExpo,0.28812626
Xandros_Linux,0.2881156
StyleTap,0.28810507
Cyberattack,0.28810015
CISCO_Systems,0.28809813
'4_G,0.28808886
LTE_modem,0.28807732
Macintoshes,0.2880548
Google_Blogoscoped,0.28805205
Starbucks,0.28804547
Laplink,0.2880397
Googley,0.2880372
Yang_Yuanqing,0.28803605
SearchWiki,0.28802794
Eee_PCs,0.28802094
Athlon_processors,0.28797117
HPQ_HPQ,0.287962
BeejiveIM,0.28796148
Tudou,0.28795037
Intel_Centrino,0.2879431
ZDNet_Dana_Blankenhorn,0.28794152
Inc_TXN,0.28792334
Powerchip,0.28791866
Kaspersky,0.28791595
Synchronoss,0.28790876
Backupify,0.28790185
Asianux,0.28788748
Capossela,0.28786576
MacStories,0.28786233
LSI_Logic_LSI,0.28785253
Jay_Lyman,0.28785238
Draft_###.##n,0.2878498
Richard_MacManus,0.28784397
Andrew_Nusca,0.28784093
Ashampoo,0.28783122
analyst_Maynard_Um,0.28782156
Samsung_Droid_Charge,0.287819
BlueHost,0.28781787
Kosmix,0.28781632
Adometry,0.28781298
MeLLmo,0.28781244
Levchin,0.28779873
MyTouch_3G,0.2877697
Vitex_Systems,0.28776684
Hewlett_Packard_nyse_HPQ,0.28776458
Blackberry_OS,0.28776416
Zivity,0.28775677
Ovi.com,0.28774783
Nokia_X5,0.28773943
Fliq,0.28773728
Sunplus,0.28773704
Electronic_Arts,0.28773656
Apple_Macbook,0.2877191
SBC_Communications_SBC,0.28771672
Bonanzle,0.28770187
Trip_Chowdhry,0.2876955
NewsFactor,0.28769138
Egnyte,0.2876825
Mike_Schroepfer,0.2876763
Nanosolar,0.28767177
Golvin,0.28766716
0.facebook.com,0.28765544
HTC_Dream,0.28765234
iRex,0.28764424
##Bill,0.28763783
Finjan_Software,0.287608
Rockwell_Automation_ROK,0.28758964
Dachis,0.28756836
μTorrent,0.28756315
Kerio_Technologies,0.2875428
Novellus_Systems,0.28754056
2Ghz,0.2875332
Sprint_HTC_Hero,0.28752226
Nogee,0.28751847
Motorola_Devour,0.28751674
Tavis_Ormandy,0.28750739
Linux_distros,0.28748918
Social_Connector,0.28747144
DRAM,0.2874684
Reallusion,0.28746676
Open_Source,0.28746375
OfficeDrop,0.28745648
Jataayu_Software,0.28745368
Corporation_Nasdaq_INTC,0.2874247
Sherlund,0.28740832
Pownce,0.28740725
Handset_makers,0.28740123
SkyDrive,0.28738233
Verizon_Wireless_VZ,0.28737697
TerraServer,0.2873346
analyst_Laura_DiDio,0.2873289
qeep,0.28726178
Xeltek,0.28721377
Buzzillions,0.28721222
Nasdaq_MSFT,0.28719166
Tameka_Kee,0.2871791
RHEL5,0.28715906
inch_iMacs,0.28713635
Dabs.com,0.2871338
Sam_Gustin,0.28712684
FlipShare_software,0.28712243
PopCap,0.28709403
nuTsie,0.2870903
Filemaker,0.28707784
DellConnect,0.28707108
Vizibility,0.28707033
AMD_Dual_Core,0.2870526
InHand,0.28704157
Itanium_chip,0.2870286
Feature_Phones,0.28702834
Froyo_Update,0.2870188
Bing,0.28701544
PivX,0.28700915
Starent,0.28700563
Photobucket,0.28700125
Nitobi,0.28700027
Electricpig,0.28699708
MacUser,0.28698078
SlideShare,0.28697437
#.#GHz_dual,0.28695282
Atom_microprocessors,0.28695002
Macromedia_Flex,0.28693652
Opsware,0.28692526
Jedi_Mind,0.2869164
PocketCloud,0.28689668
On2,0.28689477
LiquidPlanner,0.2868888
Akamai_Technologies_AKAM,0.28685763
Apple_AAPL_Cramer_Take,0.28685287
Gadget_Lab,0.2868471
DATAllegro,0.2868466
eeePC,0.28683838
SnapStream_Media,0.28682375
Enderle,0.28681847
Sam_Ramji,0.28681672
Cuil,0.2868119
Clairvoyante,0.2868051
EV1Servers,0.2868004
Largan,0.2867983
script_kiddie,0.2867951
IdeaStorm,0.28679478
Nirvanix,0.28679252
Last.FM,0.28679225
desktop,0.28676686
Redmond_Wash.,0.28674346
StreamWork,0.28674173
mSpot,0.28673014
Qiao_Xing,0.28672194
Gina_Trapani,0.28670284
Avert_Labs,0.286701
PluggedIn,0.2866937
CoTweet,0.28669032
Phil_Wainewright,0.28668663
LiMo,0.28668618
Maven_Networks,0.28668597
ffwd,0.28668198
NetShelter_Technology_Media,0.28665575
ASUS_P###,0.28665173
Reuters_IBM_IBM.N,0.28664514
CLIQ,0.28663877
quad_core_chips,0.28663862
Chunghwa,0.28662926
eSnips,0.28662047
Motorola_Mobility,0.28661475
Torvalds,0.2865908
Crackberry,0.28658965
Cloudera,0.286584
GigaOM,0.2865836
Sanmina,0.2865791
founder_Biz_Stone,0.2865683
Auctiva,0.28656772
Papermaster,0.28656164
Rashtchy,0.28655216
Mobilitec,0.2865487
Buy.com,0.28652453
China_Unicom_####.HK,0.28651777
VP8,0.2865159
Wumart,0.2865071
EverNote,0.28646415
Rob_Enderle_principal,0.2864614
SoonR,0.2864373
PubIt,0.2864321
Lenovo_Thinkpad,0.28642628
Cisco_Systems_Inc,0.28642038
Gizmo_Project,0.28641787
Looxcie,0.28640312
Nvidia_Tegra_2,0.2863945
Legal_OnRamp,0.2863921
Baazee,0.2863505
nPario,0.28630623
HijackThis,0.28629425
Cupidtino,0.28626785
HELSINKI_Finland_Nokia,0.28626522
CPTN,0.2862626
IPLocks,0.28625938
X##_Mini_Pro,0.28624895
Stephen_Wolfram,0.28623348
Somasegar,0.2862269
Vonage_Holdings,0.28621504
CEO_Bert_Nordberg,0.2862018
ComputerWorld,0.28619415
Internet_Explorer_browser,0.28619006
Techtree,0.28618053
slashdot.org,0.28617665
NVIDIA_NVDA,0.28617385
HTC_TyTN_II,0.28616783
TriDef,0.2861569
Netflix_Hulu,0.28615022
CognoVision,0.28614745
Search_Pad,0.2861398
NASDAQ_INTC,0.28613326
Hitachi_HIT,0.28608832
OpenOffice.org,0.28606892
Xi3,0.2860653
DeviceVM,0.2860637
Summize,0.2860527
Sanjay_Jha_Motorola,0.2860495
CyberSynchs,0.2860424
WebSphere_middleware,0.286024
Intel_XScale_processor,0.2860205
Credant,0.28600755
SigmaTel,0.2859979
AU_Optronics_AUO,0.28599545
Chumby,0.28598645
Silicon_Motion,0.28597945
Roku,0.28596196
metaio,0.28595847
Gigya,0.28595623
Synnex,0.28595582
Robin_Wauters,0.28595302
Volume_Activation,0.28594908
gate5,0.28594592
CEO_Gianfranco_Lanci,0.28594193
Dave_Girouard,0.2859239
Sentilla,0.28591105
Mullenweg,0.2859097
SpiderOak,0.2859025
WIndows,0.2859025
Corp_IBM.N,0.28587773
OneCare,0.28586066
Ps3,0.28585732
iMeem,0.28585723
WorkLight,0.28585482
tech_titans,0.2858487
CrowdFlower,0.28583452
Cannibalization,0.28582817
Jeremiah_Owyang,0.28582197
Snap_Appliance,0.28579196
AttachmateWRQ,0.2857599
Intel_Core_Duo,0.28574857
Kevin_Krewell_editor,0.28572524
Dell.com,0.28570995
X_Slim_X###,0.28570917
SalesForce.com,0.28570643
Elliot_Schrage,0.28569493
Googlers,0.28568146
SocialMedia,0.2856761
IdeaCentre_A###,0.28567317
Eye_Fi,0.2856467
Uniloc,0.28564078
Lucent_Technologies_LU,0.2856305
Nvidia_GPU,0.2856288
Sansa_View,0.28561834
Intel_Centrino_Pro,0.28560677
Akamai_Technologies,0.28559166
x##_chips,0.28558442
phling,0.28557327
HardOCP,0.28557095
Qingdao_Haier,0.28554282
RF_Micro_Devices_RFMD,0.28553745
Qik,0.28552535
Changyou.com,0.28552237
LG_Electronics_LGE,0.285521
Danny_Shader,0.28551522
eMachines,0.28551468
MySimon,0.28551313
Palm_App_Catalog,0.28550163
Rahul_Sood,0.28547165
GrandCentral,0.2854646
Eee_PC_####HA,0.285454
VIA_Technologies,0.28545186
Rackspace,0.2854344
Infosys,0.2854339
Virident,0.28542778
Linxter,0.2854053
Miguel_Helft,0.28538036
SmartHouse,0.28537896
Intel_Classmate,0.2853786
Business_ByDesign,0.28537747
Datang_Telecom_Technology,0.2853612
