,female_effect_size,female_p_value
warrants,-1.0336230922496727,0.9812998710873554
thunder,-0.72836585601394,0.9245101817448973
mistress,1.2381195621616072,0.0067538952518920725
sightseeing,-0.7530138785528812,0.9362760259948251
Tradition,-0.7504667186917758,0.9325136457675378
é,-0.6940546849370316,0.9208388169258723
forwards,-0.9096726584402255,0.963685466752195
5.4,-0.7405780985268944,0.9332062962295998
259,-0.5648897143840799,0.8685250358698449
Kai,-1.2626866529021974,0.9941825357068215
criticize,-1.2720919050129804,0.9948397328883706
disappoint,-1.2745709657068327,0.9948770909869755
Associations,-0.41657216587261453,0.7963630482510463
shareholder,-0.7331203931331135,0.9314785808078593
currencies,-0.9354999527132674,0.9682801943644836
RESULTS,-0.5167894353442205,0.851302643757008
acupuncture,-0.8627305008657052,0.9584889210767207
pointers,-0.5883495330608483,0.8796199402588198
hull,-0.9601380586581699,0.9722888287643621
Stark,-1.1907929512612023,0.9914731304328954
Flames,-1.2238641124131968,0.9924954969657906
Beginners,-0.2986431996968079,0.7209358962142131
Hostel,-0.554995101279877,0.8627812215546318
previews,-0.92689673595571,0.9672663360557854
Rx,-0.9042447477344038,0.9661086168410348
peach,0.09589088024110806,0.42096072615104907
terrified,-0.7145917370451177,0.9210743043868186
statutes,-0.7576397336081891,0.9331515048230332
DONT,-0.9009359386413517,0.9626001470934935
277,-0.6742143721662055,0.9101638955601711
pussies,-0.17376384730776978,0.6336713618676505
Diagnostic,-0.8224801630805602,0.9515210146506647
wary,-0.980483882878883,0.9742223561644554
fluorescent,-1.3086022959606787,0.9958087703385142
resign,-1.0435959268536457,0.981347720007784
psychologist,0.21555772150701674,0.32668397755449086
eclipse,-0.22013702915123967,0.6689512839904913
rogue,-0.7989243886968006,0.9455960456081501
incumbent,-0.793768091007866,0.9444496267802618
Donovan,-1.0605706538310322,0.9839876693244591
elders,-0.2490641382751886,0.693349390972969
gradual,-1.215457281306641,0.9924300890405119
Dhabi,-1.0209404292667128,0.9791837682700112
coded,-0.9948220057625632,0.9764287616034757
cooks,-1.1461266589199095,0.9896215616167697
460,-1.2469371026947778,0.9936659458684209
didn,-0.6541630138075756,0.9051445956907413
stripping,0.26520721691360766,0.3001431012029815
px,-0.6614255697072475,0.9030018238175026
Milf,1.3449596940797492,0.004011675627209166
unsecured,-0.9889941122793393,0.9764379559773638
capacities,-1.3281085793088707,0.996057575744801
Horizontal,-0.8078173200506022,0.9500441360771823
carolina,-0.07416228896031603,0.5641396177196503
Confidence,-1.0453690542810188,0.9812901242375951
experimenting,-0.7319964122544859,0.9276781248342865
pesticides,-0.8208766268865857,0.9482975199286681
minors,0.0076230122773398535,0.4896370125039081
jesus,-0.46904523620280125,0.8298267543305984
dev,-1.279860180005496,0.9942842517697799
separates,-0.6215473309657308,0.8958593422613893
imaginative,-0.9688532436905891,0.973877397908753
banging,-0.9851479858499302,0.9733175446490736
860,-1.3738764614382037,0.9971294475506699
Lyricsby,-0.7064407003096541,0.919106495089423
Sgt.,-1.4660736954694065,0.9980994426100792
neon,-0.9605095714186759,0.9734012371975413
Genres,-0.2416409874044146,0.6841696926338865
poetic,-0.8583776974457799,0.9572196498910628
ineffective,-0.9424493424355558,0.969851856664019
malls,0.017652590772353892,0.4859463746990984
linebacker,-1.1855615301613731,0.9911459959947286
characterization,-1.0584853412282822,0.9831118517327508
Franco,-0.7892697595808488,0.9435691016052906
marching,-0.7922432762596071,0.9402653356102538
Quincy,-0.9178774463452233,0.9655761422623705
optic,-0.8463313420099683,0.9551710279913314
Torch,-1.4323538822007984,0.9977241914982611
Bethlehem,0.007664532865609132,0.4891685163095717
Tory,-0.8639783609689534,0.957430293085666
Illustrations,0.4756584524388805,0.176378736874659
stray,-0.5943869460218869,0.8816623810363363
declares,-0.7837025837099717,0.9388219080921318
carbohydrates,-0.9747759996135589,0.9753463605802073
Clemson,-1.2531408206716983,0.9937085261246199
268,-0.7110914766267116,0.9221853304751925
406,-1.1378779442599116,0.9877049358017811
crushing,-1.0297515144827458,0.9808849755508148
LTE,-0.8269221181533836,0.9495727535966586
Installing,-0.9701723685596801,0.973472581705911
dentists,-1.218430397842021,0.9923058520264423
Exp,-0.9163590016244033,0.967397403741143
FIND,-0.8796879648510703,0.9618747500623728
Clarence,-1.406677199924669,0.9976146214901525
SMALL,-0.5679948101056872,0.8756868725732244
inline,-0.9060343501215109,0.9640821106665638
hotter,-0.6185056639030708,0.8975055836585303
dime,-1.4028843589069722,0.9976165624862966
Protected,-0.7353596593702281,0.9272730515767137
Cruiser,-0.36217491108368205,0.7649657692781384
12V,-0.44684511162535895,0.8096710907529936
distal,-0.7525853285994064,0.9337041478445963
defenses,-1.0083752379511068,0.9773338283020189
ben,-1.1695612404592342,0.9906664305931594
Q1,-0.6074168302840653,0.884065511493588
dpi,-0.7832142838546687,0.9422917003409923
Shelley,1.0651841305110832,0.016990873106661364
earns,-0.06030661333273839,0.5408621953028065
Carmel,0.6903004786358662,0.08395469687679735
Livingston,-1.1025961218098173,0.9870283708990655
tsunami,-0.9467546677015962,0.9685333086443876
deposition,-1.154580936390422,0.9892059307542985
