,female_effect_size,female_p_value
1345,-1.5230805635252855,0.9989293903994501
Coax,-1.1194561168509845,0.986978899226902
Alia,0.9048701645803424,0.03772664846727314
1431,-1.076781004287353,0.9839983347388468
mourns,-0.3775448953009287,0.7770473749606931
2BR,-0.44605261677907326,0.8088407306228116
12.25,-0.572699642213816,0.8758399250714719
Chronicling,-0.5210774777274142,0.8511011477854911
Nubuck,-0.5651069108831884,0.8737584497387787
EXTENT,-0.5771497971563917,0.8765404845341085
ARRL,-0.23788721451047362,0.684016786057313
Appendices,-0.9051011524496503,0.9652574920551242
urology,-1.0029929097399954,0.9771371064724512
7-14,-0.7963323965156965,0.9436459221163405
Resell,-0.8807519647725299,0.9602738430153028
Asp,-1.1026803204014528,0.9858769048831515
Tandy,-0.27697540225398143,0.7118774318009911
+21,-0.9536735633255887,0.9717096716532969
Jeu,-0.9096615587933856,0.9641777004119552
BOATS,-1.186466209314166,0.990899403905788
Correcting,-0.7787158021027641,0.9397178774118273
Godspeed,-0.9345868862486972,0.9690983831566182
NetWare,-0.5074731791632286,0.8456276601019557
Rinehart,-0.6961313441252572,0.9191403203337051
steely,-0.8681130459898648,0.9610923356287112
Deschutes,-0.565896888397048,0.8695221314106774
MESA,-0.20166058204040047,0.656162804280963
effervescent,-0.9584993201823377,0.9729320036282997
SmartNode,-0.5420814047694986,0.8613671894831405
1134,-1.1778975092498767,0.9909039807166704
F-1,-0.8426242386132872,0.9533143112458468
Keighley,-0.38651599581308566,0.7822361073351263
Caballero,-1.1313211739221662,0.9888215133865583
4870,-0.7200680074692024,0.9263317503563482
PUNCH,-0.9296340311241321,0.9688435825854541
Copyrighted,-0.8925711409921431,0.9640126095409414
1146,-1.4519925996523044,0.9980088412861429
Andretti,-1.0992832113443818,0.9857976568027169
20.95,-0.42331912750160183,0.8043507354719034
LEC,-1.0316019485950867,0.9802982262886032
6in,-0.8761736672272521,0.9596370801648875
Anglo-American,-0.5507104925030467,0.8636243267556454
2008/09,-1.204517105375915,0.9917398212213211
digitization,-0.8857374526328216,0.9619693659908138
87th,-0.7988198286720212,0.9460785596273105
Botanicals,-0.48463067668325577,0.8294130857232078
purring,-0.5625584329710861,0.8689436874227827
15ml,-0.8648425750076854,0.9575507596896736
Haig,-0.45059946952744573,0.8139141962355637
Footnotes,-0.9132372430162441,0.9657899309878404
Rapport,-0.9751441357322487,0.9738820883853704
Gameloft,-0.7203119236237331,0.9213185615144768
MCT,-1.0432641190968648,0.9804593164109253
Winsor,-0.8211533393959766,0.9469646621293676
0011,-1.0155196562498585,0.9797161808466521
Diaphragm,-0.6151053665257974,0.889013644308198
anion,-1.294868232021595,0.9954177825217647
LVL,-0.7781621137739893,0.9384678239496402
Trillium,-0.7549734109054101,0.9342201548550557
G-Unit,-0.5427334431163613,0.8580588773802081
exploitative,-1.0730036926735396,0.9847603302754695
Aswan,-0.3264124717119345,0.7454336317099775
Precast,-1.0887314357930613,0.9861412252138506
FIGURES,0.057478747565288195,0.4575464147840502
1129,-1.18990363028223,0.9921419962520678
Minotaur,-0.8572429526181164,0.9581022796938247
counterclockwise,-0.31573138122862227,0.7327779146162079
T.D.,-1.1711998254004239,0.9902211971177912
DEER,-0.8175567108901233,0.9475659904964874
ago5Friend,-0.519259970099846,0.8496487243667792
BOD,-1.444464081835662,0.9978588574568895
Scrapbooks,0.25564402304245143,0.30271629581847315
engulf,-0.7423728082443418,0.9317776444045318
baring,-0.5510248373898518,0.8656392638322896
finality,-0.6269634090678584,0.8946632403967811
Frontage,-1.098481544660406,0.9863245952509664
Janata,-0.022665014428191983,0.5162582392729825
Dangling,-0.28057925509229453,0.7122035304271018
DANGEROUS,-0.7687505661399854,0.936571323120732
amphibian,-0.45193618908146654,0.8164449104194291
IOL,-0.9932345813070517,0.9747714231937862
pagination,-1.2910542814729802,0.9956843526843722
µ,-1.018093992837987,0.9799648748903994
adenocarcinoma,-1.0792272415499555,0.9844649991178712
TALES,-0.6923799227209271,0.9190850986100181
WMU,-0.3207062721229149,0.7404006333395518
baddest,-1.155823119915945,0.9904249401308522
Parsing,-0.74639432347438,0.931514968868107
"115,000",-0.8813400662164298,0.9595100361412698
EDGAR,-0.9874401702525429,0.9755677357757123
cheekbones,-0.9236217795965606,0.9686091698882817
matrimony,0.06620338854759306,0.44738967296176635
xP,-1.389296636307591,0.9971866788603007
chafing,-0.7538193425821933,0.9334501926035933
berserk,0.08313835246113468,0.4386411560807434
Embarcadero,-0.8432684049598671,0.9531567113349885
Nubian,-0.56168982530374,0.8678593841289861
mind-set,-0.6127965896722398,0.8882251444903879
preload,-1.3031940765879175,0.9953934654710017
GLAD,-1.388871037799963,0.9975283869333841
Monsignor,-1.0996168833610007,0.9858017930975321
1076,-1.1016771083768095,0.9865572548212591
P/S,-0.7364262201693829,0.9281170549061706
Canteen,-0.05260880910297076,0.5401039719790184
Squirts,-0.24896956255414812,0.6881948296312976
4to,-1.223156236837271,0.9933945837839971
ec,-0.4878486667669358,0.8371948142434468
processions,-0.9363130653169032,0.970418974028552
Byrds,-0.31415566091156216,0.735712888524235
underwhelmed,-0.8707804333244862,0.9598647041067683
OCX,-0.7784545865363341,0.9386296268589482
UPCOMING,-0.5053706782547748,0.8478390522937789
slicer,-0.9812836897068707,0.975491351196238
Polio,-0.5781586229239885,0.8752634153516421
Issuance,-0.6894061117882045,0.9206308351737724
-212,-0.944235211322845,0.9707022562321714
Victorville,-1.5889867230158692,0.9992304335283408
KAWASAKI,0.37127784481654436,0.23467924052704592
decimals,-0.6717450037059871,0.9114207631103366
21:46,-0.9463133048442451,0.9697983248547446
WebOS,-0.6460683817555029,0.9072507048559945
POLE,-1.0282935165850065,0.980534202767781
