,female_effect_size,female_p_value
09:46,-0.6023580001698259,0.8857411875423944
:50,-0.5008900353119178,0.8384704197862325
bukkake,-0.6214131107652057,0.8930662965301474
conserved,-1.0486539969545996,0.9814924571181445
unclean,-0.9852356565780829,0.9738888674218448
CCP,-0.4885804509710305,0.8336661523050057
proponent,-1.5606095245646416,0.9991607042277204
interruptions,-1.0042720165478096,0.9773289280879538
WallView,-0.2847790825254871,0.7118029861001247
Seward,-1.327725497189095,0.9961019080787985
09:21,-0.653879561212512,0.9060668027263844
Locals,-0.8556342347148095,0.9570153914644041
Cosby,-0.966832113623325,0.9723814820079758
Geithner,-1.3502295462806828,0.996553312533505
rewriting,-1.0046987623610049,0.977802438835903
emulsion,-1.3172935405288182,0.9958840117422938
ThreadInside,-0.5519871570139954,0.8615867271350144
MediaFire,-1.2113741756267704,0.9927833615488896
22:00,-0.2525842385893792,0.6967621606199148
Mesothelioma,-0.9582917924898774,0.9719191857975843
HOTELS,-0.7399599656907174,0.9297961251312696
glycol,-1.1178207244131289,0.9880072186004273
557,-0.9317100519545994,0.9690393041219029
Asa,-0.2273716926080121,0.6769125073273575
complicate,-1.2125625137107914,0.9921939434405627
mammalian,-0.5380768208177329,0.8595713102451137
Zappa,-1.5656476812997304,0.9989955187382719
.26,-1.417209903134272,0.9975239994178446
silenced,-1.052382668557011,0.9825030388064676
paprika,0.005880977532599269,0.4981092563699837
disgruntled,-1.0162730719015545,0.9780347559283946
distort,-0.9329173733652257,0.9685454901463163
100mm,-1.007314950045576,0.9775012076697608
cabinetry,-0.3893530686893792,0.7801942024534567
0.16,-0.6464617024266813,0.905084490043805
Obispo,-1.2878384649378052,0.9945649431898463
Hurts,-0.5105855390404724,0.8492672040492448
pendulum,-0.9340170980416872,0.9704906208266891
Properly,-0.7353689766719534,0.9301580978776542
discharges,-0.9369434222659234,0.9717039307340755
0.13,-0.5979275872078803,0.8810099990771101
brainwashed,-0.8638564925431855,0.9557252962607852
09:49,-0.5115863650573041,0.8495061018199215
bracing,-1.2578971805621697,0.9943306350414687
digitized,-1.3019693736599005,0.9959824613196713
Coop,-1.08341170237893,0.9849201242697428
Bora,-1.2836255977073434,0.9947291173145263
Kimberley,0.20510862677062475,0.3443239192359626
feces,-0.8574271479849986,0.9577852848741242
hiked,-1.0392861179832238,0.9822364680775121
transcend,-0.9150096838791871,0.966997340540268
coax,-0.9435047257523694,0.9694727331416336
Staging,-1.12735874782999,0.9891688860271967
cuddly,-0.9032103633729857,0.9651251949782759
Cheetah,-0.30586680229765423,0.7352215094523674
564,-1.1870357365585091,0.9909445512952062
20m,-0.385420844367587,0.7754531523055275
18-year-old,0.23332169069908817,0.3181505456184691
Encounters,-0.42043773059048883,0.8008849803358724
5.30,-0.7389907694713328,0.9318876434570643
lambs,-0.17845572460039597,0.6421357285553297
09:36,-0.6357541707771137,0.898811184408854
estranged,-0.5128417113339748,0.8485568026563997
yells,-1.0143330537691275,0.979607932875275
gymnasium,-0.0900717120434294,0.5647167757937215
859,-1.2649450598395948,0.9948784629059517
TCM,-0.7240459970820575,0.9246739767819618
batted,-1.5395400551992737,0.9989764490268852
amassed,-0.7764945460594957,0.9385279082848231
ETC,-0.3562221185853337,0.7601116450931431
Feathers,-0.4225570261508534,0.7992839907094538
Gradually,-0.8346161087361861,0.9525563153597449
Magellan,-1.1481562669813914,0.9895735510555348
Dedication,-0.6420642596956869,0.8992322326720446
pharma,-1.1248116273245676,0.9870587918565564
Mennonite,-1.2546948270011073,0.9940669996998863
Hannity,-1.5156896570067444,0.9988424365923226
Snowmobile,-0.7897424133887765,0.9424081402021893
Lived,-0.77907171185007,0.9376445905275494
Whitewater,-0.3803162217283709,0.7826348116792088
Defenders,-0.4264918122724602,0.8010845378881111
Transforming,-0.6357356217455568,0.9015949995956893
Lync,-0.7806036847389475,0.940636715093847
hitherto,-0.6099589481246114,0.8877998127739135
Fashionable,-0.521912743808141,0.851008959215789
Gifted,-0.524840937222543,0.8554258017797602
eyeliner,0.25910464965970664,0.3073381527468211
558,-0.5242143379954652,0.8503427528699448
1823,-1.1413763836306459,0.9890880461439915
Accepting,-0.4686665451313808,0.8285835323125766
09:38,-0.6203281740384944,0.8927871131655163
sts,-0.5805499744252381,0.8747321074030507
loaned,-1.160907762162453,0.9886975137131878
left-hand,-0.43788118971865636,0.808131771652817
omega-3,-1.0526665962532287,0.9831322549047743
freelancers,-0.556324480006474,0.8676316731376171
Chunky,-0.39738656994684013,0.7866978386460193
copious,-0.6697910756088813,0.9109796995025283
sweetened,-0.8124406394064835,0.9500648092526951
OTA,-0.9325390948706711,0.9692363109070836
intruder,-1.2498318455730686,0.9940499707727861
Bertrand,-1.1141649342335929,0.9867974413115214
microwaves,-0.6239533744159251,0.8909607766402523
doo,-0.5313407426082905,0.8511862545096968
dusting,-0.6561804517381721,0.9033749758710052
09:33,-0.5842093047434421,0.8772683123883289
purest,-0.7517313355427404,0.9348672515950698
Rigid,-0.8485851527454128,0.9563422186717004
PDFs,-0.3027339411061848,0.7260566843488914
evasion,-1.135847674915145,0.9890464802259797
Dropbox,-0.8575358563306712,0.9580459593491447
RAC,-1.2209639276615687,0.9928822607040021
thailand,0.007983385337445777,0.4938013444727066
GEO,-0.5176830151941918,0.8483670769243707
insurgency,-0.8073764424806379,0.9471948792151443
bandage,-1.1431627336987098,0.989062166737182
GUN,-1.1879114127202919,0.9913983704979276
Planets,-0.5444175801004798,0.8607367393900853
NewsletterJoinSign,-1.0898556715931125,0.9844563107120802
09:31,-0.6068969097893299,0.8859231256304085
pornographic,-0.5290850101760484,0.850373823937953
1020,-1.315460985333395,0.9954735588519013
Bree,-1.157428491639112,0.9899263467413397
PAD,-0.5384684950273615,0.864275939702898
Dodger,-1.0049234477281181,0.976812078080654
inferred,-0.637147979407354,0.8991435477048131
synchronous,-0.7546982461684889,0.9340630799946715
WPA,-0.8964372602082872,0.9636738298746038
InDesign,-0.5029856571419066,0.8387488397200514
Manifold,-1.0254990644215212,0.9802021678734968
paces,-0.5554976992396745,0.8662903725205224
tickle,-1.0865475747131552,0.9836188686535725
Sympathy,-0.6402584762663482,0.9012389153215241
cub,-0.8662042331772615,0.957538211305274
Peanuts,-0.4139487678750056,0.7969049989980677
Divinity,-0.4142213704197769,0.7922696879398411
Parfum,-0.13406589170504155,0.6025845602137792
INDUSTRY,-0.6600863637672942,0.9082214184182784
",0",-0.8982228509310412,0.9611712015274614
634,-0.9581247376916872,0.9734216304509355
B3,-0.7704606877529588,0.9373896035020629
liturgical,-0.8995750593393661,0.9647935656633604
23h,-0.7580101532558776,0.9362562155836746
esophagus,-0.2688921132508921,0.7067174341311312
Rims,-0.41595309194859603,0.7982841811895847
CAB,-1.211548299247181,0.9914187794422749
playin,-1.2574371555110746,0.9935999639216206
Conception,-0.456041528877482,0.8165609974168258
Testimonial,-0.859105943366984,0.9579830528220497
