,female_effect_size,female_p_value
1345,-1.3110884949939967,0.9956354282235532
Coax,-0.24425003801247827,0.6841000636504899
Alia,1.4504684315697174,0.0018701077635405738
1431,-0.22335437546828796,0.6700652041619749
mourns,1.0424537034128705,0.018794371634571982
2BR,0.24179279894930578,0.3140151649704356
12.25,0.13753875405081759,0.3862703323122685
Chronicling,-0.13459765680117286,0.6045177266436529
Nubuck,-0.300008618013499,0.7267861082332889
EXTENT,-0.5438430349648374,0.8586713988286666
ARRL,-0.04531271153215691,0.5383314175542291
Appendices,0.7416530885318435,0.07095069668183696
urology,-0.11910774630559436,0.5899856227445779
7-14,0.1476991073602811,0.3844447934042269
Resell,0.4874777193844502,0.1675052664225254
Asp,-0.07371975472592318,0.5554071633286997
Tandy,0.09907743355914854,0.4187648701946364
+21,0.2242876146467701,0.3315535067692936
Jeu,0.19735577600136883,0.3479801013814159
BOATS,-0.6112262060794303,0.8904624031738846
Correcting,0.12162803634453669,0.39660579219142367
Godspeed,-0.8147648343382763,0.949231389877837
NetWare,-0.4138299496582492,0.7985415810387797
Rinehart,1.1649377740329159,0.010082892562091494
steely,-0.4312766052418642,0.80428527988887
Deschutes,1.153467197580194,0.010469540708959557
MESA,-0.18123864665699188,0.647515723920365
effervescent,0.8957956550034738,0.03783635175396871
SmartNode,-0.3464903975258837,0.7572007438294999
1134,-1.3567900690674002,0.9966392865479952
F-1,0.4369719782633244,0.18543975141699698
Keighley,0.6308562962679902,0.10683251785797832
Caballero,-1.432070460676863,0.9979669576607245
4870,0.4393448506578983,0.19177056400250891
PUNCH,-1.276330388634942,0.9945848417419065
Copyrighted,0.2626960011597721,0.30010423204857006
1146,-1.2092084384289545,0.992720883249504
Andretti,-0.3030534100444392,0.7250971186594317
20.95,0.52280996399807,0.14519523982134253
LEC,0.3017906140531505,0.2724656977843155
6in,-0.44813244581203016,0.8187942730307602
Anglo-American,0.2810422393124779,0.2880362222615864
2008/09,0.18827071768651524,0.355110891235333
digitization,0.44815359669404325,0.1865523297410201
87th,0.2299551257612811,0.3158215983816266
Botanicals,1.2306499780214424,0.007020013157485794
purring,0.9156641698285668,0.03287011361275627
15ml,0.5664706150883554,0.12509070002044897
Haig,-0.18320426698925477,0.6442323374237962
Footnotes,-0.0600619841301132,0.545621252878749
Rapport,-0.38418165723335596,0.7743371778151602
Gameloft,0.08578817616326465,0.4406609384484699
MCT,-0.3707364163893472,0.7656643215524629
Winsor,-0.05673098371979813,0.5499531717184195
0011,-0.9434274987666541,0.9696758360137743
Diaphragm,1.394098680347903,0.0023611671666158296
anion,0.8779703901488928,0.03794014883315766
LVL,0.21958405415205676,0.32802195218272234
Trillium,1.4520287778983536,0.0019938928307215997
G-Unit,-0.061339393497419986,0.5500093509779425
exploitative,-0.22215323300859374,0.6738506349530047
Aswan,-0.0911583738910213,0.5676228396165774
Precast,0.3134919909996769,0.26742804230859163
FIGURES,0.2857945370918686,0.29042819321111
1129,-1.2543880346769845,0.99362399807725
Minotaur,-0.5942091500586411,0.8813399740519615
counterclockwise,0.8938349425177952,0.03677268162558722
T.D.,-0.5133076999710158,0.8489004043172707
DEER,0.7339054857809751,0.07045161497646535
ago5Friend,0.3314645040810434,0.2532904614299659
BOD,-0.8663961494394774,0.9591338102157353
Scrapbooks,0.7105120997132484,0.07411194006482491
engulf,0.37011345995470757,0.2286727908446432
baring,0.032753135445135334,0.47574759580974
finality,-0.10980477829271036,0.5884393464427478
Frontage,-0.261035764375367,0.6957325876819535
Janata,0.8004075985810669,0.055811201515733266
Dangling,0.47647946532513413,0.17214798552740285
DANGEROUS,-0.09130220418606393,0.5728324658572185
amphibian,0.5386140811807493,0.13979472138156113
IOL,0.8418863599958946,0.04861818360555148
pagination,0.049099004233597865,0.46621265997968986
µ,-0.7869944349145332,0.9378263671766518
adenocarcinoma,0.5844262734302736,0.12281784257829687
TALES,0.057299314490668524,0.45548845930273896
WMU,-0.3165844070865588,0.7351545613447465
baddest,0.16734744298457174,0.3646181114396012
Parsing,-0.16931422260963883,0.6406815092381867
"115,000",0.8313733486073662,0.04902722551475125
EDGAR,-0.23409826566587916,0.6783214168523664
cheekbones,1.326145795593822,0.004576172156121272
matrimony,0.037590577952861706,0.4682229591863559
xP,-0.21439477769418191,0.660573366232152
chafing,0.3626779192125521,0.234179022918671
berserk,0.010140161001440124,0.4950724152673813
Embarcadero,-0.3715123472734133,0.7744663014374142
Nubian,0.7365956604166847,0.06955782280094558
mind-set,-0.3950046297313116,0.786122299710149
preload,-0.709700100458178,0.9221022147138043
GLAD,-0.24716272686847487,0.6892170257600028
Monsignor,-0.9136597089759565,0.9667146754421019
1076,-1.3912176788810393,0.9975524981694033
P/S,0.6025096328181132,0.12025025618424245
Canteen,0.7179469853836983,0.07079624677174967
Squirts,1.0516790784165948,0.017565404344542457
4to,-0.7405140611740768,0.9293835509712097
ec,0.11654738948870484,0.4104645053471252
processions,0.4411943003517819,0.18509110700561626
Byrds,0.45249583350620587,0.1806895800687418
underwhelmed,0.6969452441773615,0.08303034682410115
OCX,0.47668129863799147,0.1694069300934007
UPCOMING,0.04296032238144612,0.46375894410683227
slicer,0.4563202758641789,0.18370593999759777
Polio,0.39834821513883817,0.21729566315565185
Issuance,0.5848699600745371,0.11545846034418195
-212,-0.36096538455532484,0.7640324693928188
Victorville,-0.13675606023141354,0.6072160715189046
KAWASAKI,-0.5191593242677041,0.8532530786936803
decimals,1.343243006142323,0.0034993508225575898
21:46,-0.47622757985200953,0.8325090892628715
WebOS,0.1590559473996905,0.37533602993924964
POLE,-0.031547062108127064,0.5186452963302128
Orbiter,0.9590876865306454,0.027781195502845746
workarounds,0.5420165466317947,0.1410979983762516
Maduro,-1.264578890251473,0.9947193682173071
guesthouses,1.0663413072522985,0.017327170638380962
dane,-0.5101301638045743,0.8454539482259822
infighting,0.001438425432040643,0.4972690866138708
Enumeration,-0.32213680727953137,0.737870903404799
gnu,-1.117838761351639,0.9869637834545367
:2007,-0.44297285761685845,0.8130847954524019
Skylark,0.6903318695412682,0.0839267087627188
biomarker,0.42817922949082826,0.194832799768885
p3,-0.28508247228986955,0.7139972989667865
Runaways,0.8773087269477393,0.04113298968841428
nervosa,1.5434216506826823,0.001090386646458441
BUTTER,0.07047089580970517,0.4409586654806339
Paediatric,0.9894195988120059,0.024104604953625874
pelican,0.2352004092775976,0.31202419615967325
Trivandrum,0.5196954319352708,0.1495581215606263
Sys,-0.5298959318564248,0.8573062043618799
Cartesian,-0.36309339782774164,0.7679314404460591
beautification,1.2901817321264886,0.004857047255148461
stereos,-0.049426716776212,0.535787011675835
well.,0.04898856047645585,0.46246143595942246
Magnifier,-0.05121256621897135,0.5407341952820075
resonating,-0.7078502989845531,0.9171005584082401
Woodcock,-0.017438987869163095,0.5246758209158318
TOD,-0.7204040223759195,0.925280004723936
Ryman,-0.5162855574148814,0.8469109668365397
every1,0.08587601222111094,0.44050120156649064
obliterate,0.10576262448595264,0.4195357793500284
Argento,-0.7448791830855913,0.928455067371778
subsides,0.8250878720104723,0.04981341222293467
Putco,-0.9798453854061047,0.9741187393735399
dolce,0.816182400813112,0.05032909696622345
enveloping,0.19593123543775673,0.3419957737898405
22:55,-0.6152778626621731,0.8913442706520456
-67,-0.6983989967430716,0.9177603096676095
Bingley,-0.5540750692488036,0.8705025102344598
Hurdles,0.38841096299906885,0.21404993090391378
Lasts,0.24654757246724002,0.3056719740126369
Verity,1.4736863371428426,0.001659189030854047
frederick,-0.6605210519896646,0.9013520442395577
22:50,-0.19032902017880168,0.6443781745590207
