,female_effect_size,female_p_value
09:46,0.2271743368287144,0.3331655461393287
:50,0.19839404420566614,0.3489113388766093
bukkake,-0.35815715984364654,0.7599983815700899
conserved,0.7886681129990007,0.05971047313223887
unclean,-0.9984583777648635,0.975551696521861
CCP,0.18493709290952748,0.35722053137750853
proponent,-0.3941247748357639,0.7868045667925578
interruptions,-0.2761403743310534,0.7082690128673075
WallView,-0.02478149127976106,0.5118716113403319
Seward,0.24771290731411874,0.3088331212334211
09:21,-0.025289644257121973,0.5222267398254614
Locals,0.48590137639109166,0.1685423571886845
Cosby,-0.6958483519681268,0.9187927156507201
Geithner,-0.29743177206265276,0.7244144165535702
rewriting,0.5799294652817027,0.12154904660868615
emulsion,1.2832318857645832,0.004982199504049101
ThreadInside,0.29450420908532055,0.27678657136129936
MediaFire,-0.42878775059008584,0.8075927261596736
22:00,-0.2621404594977903,0.6995331142524207
Mesothelioma,0.40334147414213417,0.21047769874320066
HOTELS,-0.045067158514928214,0.5328445076867745
glycol,0.8183704038559304,0.047963757133034246
557,-0.6570589040654574,0.9081945812842118
Asa,0.9702251933364354,0.02555326014064785
complicate,0.3701911115947785,0.22881468797846816
mammalian,0.25031066072085817,0.30991836053929345
Zappa,-1.0695755198347776,0.9843068079366959
.26,0.7267671564603332,0.0749012378140207
silenced,-0.5265554601199577,0.8573586544607106
paprika,1.290512860434808,0.004618760341209782
disgruntled,-0.12790765284679917,0.5998839832220675
distort,-0.762934123868874,0.9337448817424461
100mm,-0.09737753792305819,0.5758568311759013
cabinetry,0.561674712606049,0.1299618130340039
0.16,0.3987184771255551,0.21245277224090553
Obispo,-0.8587111858298725,0.9556692582461087
Hurts,0.4554340013456597,0.1770290621964692
pendulum,0.10472867629522498,0.4203149873863883
Properly,-0.0947310718850386,0.5764083809394476
discharges,0.462088676962617,0.1810319510589946
0.13,0.6380444789417536,0.10199896266296271
brainwashed,0.009871079923632722,0.4914292075379485
09:49,-0.06903153262473405,0.5607398966418855
bracing,-0.3595440376200911,0.7645163925418753
digitized,0.5906894539875557,0.11370332403944494
Coop,0.02745398435516876,0.47562467022700883
Bora,0.7483873579822397,0.06706400764136444
Kimberley,1.511412724776719,0.0013868513815473715
feces,0.5863880202382781,0.11782912199496187
hiked,0.3307021924901005,0.2561858455645205
transcend,0.4631567629574684,0.1763492733220462
coax,-0.531023741042655,0.8578207637861961
Staging,0.28794089029697,0.2829511931937969
cuddly,0.15514586765376323,0.3831688629354637
Cheetah,1.2976455347054312,0.004800216896157727
564,-0.6513751359999708,0.9061509480396427
20m,0.17233740023637992,0.3615840016019123
18-year-old,0.42392786919333625,0.20489637475272227
Encounters,0.7042370466838169,0.07955090167186385
5.30,0.015485369948456148,0.49255618449630634
lambs,1.0128506196556806,0.02110917496243514
09:36,0.03508067270157888,0.4740529268582492
estranged,0.1322871315190514,0.40278244515039685
yells,0.15219385775677322,0.38210701124913027
gymnasium,0.5613705770636604,0.133767810784145
859,-0.9492613309316321,0.9707507721738301
TCM,-0.046072346532087444,0.5381059984486245
batted,-0.3460617281550179,0.7549499825960376
amassed,-0.36248692050515435,0.7604899903733602
ETC,0.5538476874557803,0.13579550880617508
Feathers,1.1852041535233944,0.008866367733674996
Gradually,0.6152674928362399,0.11344144665910982
Magellan,-0.7012230409639246,0.9210158981640343
Dedication,0.2895084678892684,0.2858729831156893
pharma,0.9996288561978011,0.024774177554274357
Mennonite,-0.47588436121601196,0.8307662465649264
Hannity,-0.7052822232276384,0.9227290496960879
Snowmobile,0.2604002318077857,0.30195609760095854
Lived,0.8229281569884793,0.049246510384318154
Whitewater,0.9901441184361399,0.024939991349945734
Defenders,-0.12097601481299407,0.595973420016626
Transforming,0.8488524861313117,0.0446547354766218
