,female_effect_size,female_p_value
Kita,0.8326230681654686,0.047641994885304406
Whitcomb,-0.5866116254128209,0.8773494675466581
Acknowledgement,-0.1406357781049886,0.6154349655170566
Constraint,-0.8952689054724855,0.9625935513077413
firefly,0.6447827879845339,0.0978036051657496
chalky,0.458214186475084,0.18326901713116883
CARLOS,-1.6666735366585734,0.9996435964869421
hippocampal,-0.7521374547105093,0.9369641382403466
diz,-0.3374565152077151,0.7497440695354163
Minton,-1.0208905331439393,0.9798442885925682
Faculties,1.2978922440989895,0.004566451119746295
DBI,-0.5644076422963185,0.86528474187918
ground-based,-0.2750053003516412,0.710742104939117
co-chairs,0.6360842709488371,0.0993184715828539
accoutrements,-0.27390627750335644,0.7018987938326292
fashionably,0.22810486566779015,0.31603201707874606
63.00,-0.08856179998704992,0.5678650143795984
1174,0.04860473084114809,0.4665576251547998
Mackerel,-0.3628127684069129,0.76879145894142
Chattahoochee,0.2798200660655547,0.2865118842611478
CUZ,-0.7896370850737364,0.9450012111084503
Chillout,0.07429609608646356,0.4401666503096655
Photographing,0.7251146995011498,0.07612162923251342
1910-1920.,-0.0776894072439571,0.5652039979592418
foresaw,-0.29879155145888875,0.7278459936424571
kebabs,1.1108539538294584,0.012959444278451193
jugular,-0.1322092105818469,0.6074086465437976
dreadlocks,1.39459804069822,0.0027977986100164998
Retained,0.2731720008220057,0.2933840296090109
Ponytail,1.1368122122627018,0.012443574757570741
guile,-0.13552846977540361,0.6089438948332349
Cinta,0.5617463408111129,0.13307879890162355
1557,-0.2077347246368021,0.6600099155538
ZOMBIE,-0.38799231210057283,0.7852748683515508
Airlie,0.8804937962050184,0.03932562070114776
styler,0.87903442509099,0.039561440542426274
oxygenation,0.14724133662282027,0.38648444986583574
Sammi,1.4792329231529773,0.001413887301760286
MRA,-0.5961854736159439,0.8858582931353315
insincere,0.6235789001952521,0.10584514000966727
nines,0.7069886822425407,0.07906173796041682
All-New,-0.10499866395427596,0.5829513268776576
Azarenka,1.8352101949881774,9.299637483661805e-05
Rosberg,-0.9430318514064054,0.9714832794134282
.5.1,-0.23692775622004,0.6784038111747394
Ojibwe,-0.010173261359764018,0.5095670460534616
take-away,0.42419464456264827,0.20026701628701438
Accurately,-0.5196178421786617,0.8524604491468248
forethought,-0.4502397591598634,0.8148342352655659
bedspread,0.6078104615783692,0.1129196248289015
low-quality,-0.46565836728003884,0.8299985291450294
Multi-Color,0.45582677221281853,0.17730520388104398
00:39,-0.33065786249087126,0.7441276123648781
Broadbent,-0.9036931670506889,0.9658243494121361
autoplay,-1.151737594008097,0.9890560974987658
Pinup,0.6296766442597562,0.10350012129990327
airbrushed,0.5684375085919054,0.12950905893056042
angiotensin,-0.3293133982200658,0.7461634201943703
heart-wrenching,0.7208540816243832,0.07301107085305869
FileFixation,0.3950045075436166,0.21911689253109912
Miroslav,-1.6370993423135805,0.9994481798335048
Flawed,-0.209382916493451,0.6642057852504555
evolutionists,0.6488844838290986,0.09694396561827845
Boathouse,0.06808234311861933,0.44763437399348993
withing,-0.14480773440781086,0.6164632211863927
roundly,0.023644363639621708,0.48641187378835204
MARBLE,-0.21393941366548533,0.6639111982962543
scrawled,-0.30723889743153954,0.734756997411457
Mosher,-0.816894336173135,0.9462801764306423
12in,0.34414403115466136,0.2499541141541617
cardiologists,-0.09415716881670867,0.5719874798740024
PMIn,-0.6217154744552477,0.892007288061955
hahahahahaha,-0.49382200698243495,0.8395720394192743
1368,-0.6821983465145729,0.9164056824690279
parfum,-0.017668866663406644,0.5065468958129319
transcending,0.14211677902635442,0.3928722456453575
Greco-Roman,-1.1029015813471026,0.9859778975954682
1680x1050,0.8262201160002676,0.052227358682820135
incubators,0.8014913405058007,0.05591189741291647
Hadron,-1.001071944072689,0.9770955134859339
theism,-0.6705790354574115,0.911061187102383
Negev,-0.6803808672556273,0.911709890720301
Pankaj,-0.5142363476450903,0.846418172107696
croquet,-0.006899591205157332,0.5072150503128506
restaurateur,-1.0693743235261846,0.9839596762007089
