,caucasian_effect_size,caucasian_p_value
09:46,0.37004785886462443,0.30142622207391656
:50,-0.7114354396951308,0.8470063362442088
bukkake,-0.9228114551577552,0.9041544040272929
conserved,0.9020452667855923,0.10383222420379834
unclean,-0.7651624917814179,0.8596017257517983
CCP,1.1190451715539391,0.05566370167356527
proponent,0.10597372746988372,0.45131913386252176
interruptions,0.2748659892387185,0.35056194371994676
WallView,-0.07028685184924127,0.5349077062215701
Seward,-0.11779578045438285,0.5659131827316459
09:21,-0.023727743520868417,0.5124768737616171
Locals,0.5569226348667554,0.2160979349219292
Cosby,-1.0582406892181908,0.934548059030678
Geithner,-0.904986370854128,0.896903248311097
rewriting,0.1328926577966222,0.4212575322871681
emulsion,-0.10255653411263416,0.558832202433071
ThreadInside,-0.8728653873483346,0.8906680622782834
MediaFire,-0.7573591851960134,0.8580979623175511
22:00,0.04908428725889552,0.4752574096625136
Mesothelioma,0.5185200482881399,0.23059044281294638
HOTELS,0.5882218573357582,0.20541338633384076
glycol,-0.28760590300733263,0.6555618810918422
557,-0.05983055874793986,0.5302480255620573
Asa,0.1175468153203633,0.4333794222030314
complicate,-0.33144317042174837,0.6753878475598684
mammalian,0.8621245066983921,0.11015929392268464
Zappa,-0.6641066075636962,0.826856865142211
.26,-0.47974726137087653,0.7541975081173747
silenced,-0.5869822695376274,0.796344922944637
paprika,0.5820832654093949,0.21093659479555282
disgruntled,-0.7374107592285486,0.8550594321715718
distort,-0.7606974704495528,0.8628232882729567
100mm,-0.27788068445215314,0.6531971188138966
cabinetry,-0.7133854443723646,0.8429666313385435
0.16,-0.019974443234992856,0.5158877584536294
Obispo,0.1493065768705108,0.4110675756714124
Hurts,-0.8416190934551319,0.8831202076501865
pendulum,-0.013617818437277869,0.5121507490258981
Properly,-0.12378190607076799,0.5730404832762865
discharges,-0.3792268901928518,0.702734588851346
0.13,-0.8004093007953856,0.8715092173981676
brainwashed,-0.2229052479151447,0.6222047816743309
09:49,-0.909160887430734,0.8981342950720194
bracing,0.7291919012948855,0.1528297895410451
digitized,-0.12987561168847922,0.5715042745698422
Coop,0.9139235343086097,0.09959774331039928
Bora,-0.48929121962467204,0.7536157185780537
Kimberley,-1.0857589178770053,0.9364752347719723
feces,-0.43517833691454755,0.7307454362452737
hiked,0.7709164638617462,0.1339206856355203
transcend,-0.8296019948005298,0.882459077466694
coax,0.9837628451310071,0.08408333436355875
Staging,0.14779000895803654,0.4117324302861499
cuddly,0.6291992188011943,0.18897143941306827
Cheetah,0.9527875676729565,0.0855185123230281
564,-0.21765017506036718,0.6208013095616209
20m,-0.14446501996387948,0.5792662458798892
18-year-old,0.01445325279423862,0.49655903855153305
Encounters,-0.12128276507119885,0.5685288195998375
5.30,-0.07983098013100598,0.5463575121369357
lambs,0.3126669209092377,0.33050551773903036
09:36,0.6209352463772547,0.194233323325804
estranged,-0.5348592040280146,0.7772566158309435
yells,-0.3859841997542604,0.7072158905883792
gymnasium,0.3205095890917097,0.32676768365810493
859,0.15693908672103019,0.41087667230361125
TCM,-0.36405430942999306,0.6930708350846478
batted,-0.7499112597991608,0.8562443101062203
amassed,0.025099560407347975,0.48648877317144446
ETC,0.26344086774755227,0.3502545494889815
Feathers,-0.8270408238876356,0.8775978392397448
Gradually,0.5606937915845881,0.21605799991481944
Magellan,1.0709319570616784,0.0637715874757836
Dedication,-0.2602122405020385,0.6398623579819898
pharma,-0.7742141528204394,0.8589010171667785
Mennonite,0.2739068650366991,0.3551679403954531
Hannity,-1.1733223564064066,0.9520988358056023
Snowmobile,0.5102256297836812,0.23104780198103914
Lived,0.13567168417235811,0.42853776167338875
Whitewater,0.3308649240863714,0.32072121740438675
Defenders,-0.05847476012599011,0.5345326525017978
Transforming,-0.0206434497431425,0.5063436248660641
Lync,0.1944982337583527,0.39789998890477185
hitherto,-0.187891981116929,0.6020478164852636
Fashionable,-0.26931201703462787,0.6503436057573744
Gifted,0.06552830288560703,0.4590729124202466
eyeliner,-1.0168492001184362,0.9246492441377641
558,0.6856478712977064,0.16552086798494803
1823,-0.5795691345642304,0.7907808830656027
Accepting,0.2952592820633172,0.3378649934662412
09:38,0.5005920054461165,0.2378959375280736
sts,0.5491365058643126,0.2166662585358533
loaned,-0.3772349807656423,0.7067621903665902
left-hand,0.06379765195677001,0.4701984187434981
omega-3,0.6780599116057114,0.17076286852087574
freelancers,-0.04242447687617647,0.5200948009311717
Chunky,-0.4608851093557463,0.7447478688060245
copious,1.2892513731240476,0.03549738740289332
sweetened,0.011549009980523627,0.4932704839532849
OTA,0.1343532871896171,0.4229644771404024
intruder,-0.6723804910732671,0.8330320629240127
Bertrand,1.1486655901766019,0.05494796006171332
microwaves,0.06485641942505863,0.46465829458983887
doo,-0.3282829811448307,0.6801335459791027
dusting,-0.13807060305660712,0.5770591577075452
09:33,-0.7154079978319817,0.8402120373898591
purest,-0.4250312476276709,0.7321897442322296
Rigid,0.41815235617688135,0.2805493746235094
PDFs,-0.16292627079505795,0.590013250504165
evasion,-0.7055530465500403,0.8396293281833731
Dropbox,-1.1407832786623617,0.9441149901198589
RAC,-0.5489565641189782,0.7801554673763693
thailand,0.7193627107604488,0.15888649166220548
GEO,0.2741764981098977,0.35189494071732375
insurgency,-0.2574972876880065,0.6494875734231
bandage,-0.7902667878470505,0.8717195365824418
GUN,-0.8166734613948032,0.8745636189273464
Planets,-0.22265385444031957,0.6189761110366002
NewsletterJoinSign,0.6410014958289537,0.18514361850073624
09:31,-0.08997368619273077,0.5443433953399442
pornographic,-0.4727067907170847,0.7475231759383468
1020,0.3949948497104187,0.2873661798287602
Bree,-0.3079702226745527,0.6684993270141216
PAD,0.19648303656416885,0.39007522517848825
Dodger,-0.4843540436210157,0.7517314858475377
inferred,-0.21829960767746165,0.6246888234864852
synchronous,1.2085373838819098,0.04483842979919306
WPA,0.44077352430613626,0.2646305847462791
InDesign,-1.0690052656537674,0.9350562023059265
Manifold,-0.16981078911780795,0.6052586913057796
paces,0.6742719774025012,0.1723388716111418
tickle,-0.4144737696377236,0.7259366718929227
Sympathy,-0.3208817055883761,0.6768507418773433
cub,1.1731385112518664,0.04778347123680171
Peanuts,-0.9774289777674061,0.9163417443416931
Divinity,-0.9032763831370652,0.8986343232340583
Parfum,-0.7789835790415528,0.861908517964372
INDUSTRY,-0.23987297872853472,0.6348128146340496
",0",-0.15738814871041718,0.5879658124668873
634,-0.7886617236464881,0.8681766987000217
B3,-0.14674354660466354,0.5894287562498625
liturgical,1.498730359146051,0.016790065065668047
23h,-0.33762895814386984,0.6855021540280775
esophagus,-0.2872236079539811,0.6562144800099639
Rims,0.6002159704612818,0.20105619446525647
CAB,0.18144309666786468,0.40388479855679205
playin,0.13497584104171806,0.4195575477219706
Conception,0.2588545097779127,0.3516133858939444
Testimonial,-0.1765538947294608,0.595771947016736
Touchscreen,-0.30374943459569076,0.6655582441396665
newfound,-0.07812534837845005,0.5535325722383359
Retweeted,-0.08644031136292392,0.550003224790334
Qype,-0.6670005349268228,0.824487612287726
jul,0.7125436316581678,0.15501066454853585
STL,0.042723334034114664,0.48307521886188476
Frankfort,0.7580212703259318,0.14235259331861627
