,caucasian_effect_size,caucasian_p_value
1345,1.0904158446854566,0.060819814959864216
Coax,1.1801874853981453,0.04752426321594316
Alia,-0.44448985421700427,0.7357524950217641
1431,-0.7499996245092356,0.8519783259491728
mourns,-1.1437315860089916,0.9444982682050818
2BR,-0.5828372420651042,0.7891749583231914
12.25,0.5547454416277229,0.22167363915691396
Chronicling,0.4174197580098994,0.27149679486629397
Nubuck,-0.801994874445093,0.8727845742758238
EXTENT,-0.3201871443837782,0.6722086156611959
ARRL,-0.5824597474985075,0.7926126206122914
Appendices,-0.10179594750493645,0.5515715444442968
urology,0.6972803633965956,0.16119500396969577
7-14,0.5442670158526925,0.21853378883872465
Resell,0.06525677016693508,0.46227959013304465
Asp,0.23135529861042836,0.36921020652022873
Tandy,-1.035800671784847,0.9268105119093308
+21,-0.06149305570560785,0.5354111033702118
Jeu,0.5742262810409854,0.20941192276518605
BOATS,0.923003522539432,0.09253177678987357
Correcting,0.33921814917969895,0.314694200348165
Godspeed,-1.1345360935999838,0.9428428607474949
NetWare,-0.4961074053469239,0.7635127767372283
Rinehart,-0.7150736319401627,0.8400388829879176
steely,0.28465212835307974,0.34219677213011634
Deschutes,0.048126000065739326,0.47686716208856406
MESA,0.5286957721641058,0.2292193375864341
effervescent,-0.4215316078923215,0.7242355767208521
SmartNode,-0.27064515909707526,0.6558595236204506
1134,-0.5540538841777163,0.7803781569511525
F-1,0.4678237105185842,0.252438192353412
Keighley,-1.2856931596543424,0.9650111034445383
Caballero,-0.42302435696347973,0.7221968628659586
4870,0.41309983282018775,0.27765019755414433
PUNCH,-0.10009289232108344,0.5532396927653321
Copyrighted,1.0007840847455374,0.07926640836254051
1146,0.39909889974962687,0.28633424879820013
Andretti,-0.26308783992264795,0.6446240052665482
20.95,0.5231734555485745,0.22902858472236698
LEC,0.023125354678576456,0.4902145681546425
6in,-0.6296235775719833,0.8170753144641729
Anglo-American,0.18483586735378088,0.40148631707173943
2008/09,0.7129376779768568,0.15605423774786686
digitization,-0.14830480501463256,0.5856259197902165
87th,0.3592486635178337,0.3034308678019737
Botanicals,1.1171708877519693,0.05922065256464337
purring,-0.29288362776452626,0.6637703292875101
15ml,-0.14352008966792942,0.5818263055094736
Haig,0.8966127438403937,0.09988321369709574
Footnotes,-0.13257563940053924,0.5748230903706635
Rapport,-0.22629761342450466,0.6221080691572862
Gameloft,-1.1151936966005167,0.9427751398189663
MCT,0.8697856256673309,0.10645995635411798
Winsor,0.48562527810646683,0.24390191494791358
0011,0.1745621999190369,0.40006118140011915
Diaphragm,-0.06315293094936439,0.5393269036366941
anion,-0.4695599270973048,0.7446484524872005
LVL,-0.5503394792548575,0.7803666212579016
Trillium,0.10276681232227335,0.4438645084234206
G-Unit,0.06371788055096263,0.4575993072048834
exploitative,0.12089270216898138,0.4260059887058507
Aswan,-0.01854940769930488,0.5137182499996189
Precast,0.3092196842727911,0.3353825148280357
FIGURES,0.6705650719309606,0.1702046561627899
1129,-0.6826935937670804,0.8324415109952621
Minotaur,-0.2641841922038452,0.6553994655510298
counterclockwise,0.017418078796527736,0.49437645471079184
T.D.,-0.1303514734044798,0.5668587377262027
DEER,-0.8681155790377727,0.8893197186123175
ago5Friend,-1.3886651225864302,0.9755171484750944
BOD,-0.42385803458121657,0.7224391486287138
Scrapbooks,0.46040284876933957,0.2598820559407975
engulf,-0.09908028795695428,0.5541633743290348
baring,-0.5587433679678275,0.7829774017961124
finality,-0.3114930362613759,0.6685678750635806
Frontage,0.2875118104805455,0.34321030114585893
Janata,-0.4112681301412661,0.7253708291032045
Dangling,-0.22402571592284154,0.6224232409362859
DANGEROUS,-0.9000713146114472,0.8993474473332979
amphibian,-0.2783203461855965,0.6525021539031701
IOL,-0.43770564769183046,0.7272536513257186
pagination,0.5210567920477404,0.22713743199691572
µ,0.2848532835392011,0.3437342757132965
adenocarcinoma,-1.2501389163164731,0.9603421157480488
TALES,0.34040727863003767,0.3127884575265595
