,Effect_Size,P_Value
Trolltech,0.5882194078540725,0.11359408611734123
MegaUpload,-0.4296295513522209,0.8041290473433843
Websphere,-1.09363511250544,0.985301070398953
HostGator,-0.11869030263019258,0.5991399875576177
Chowdhry,-0.43362800768890386,0.807440442729717
Garmin-Asus,0.9363063188389481,0.0309233293595621
Gamestop,-0.41981828845184294,0.803503041059322
Tellabs,-0.6352422843376356,0.9094654991424569
Matrox,0.2800984359875779,0.286730492688559
Greenpeace,0.07104179910662903,0.44245471435954087
PowerPC,0.6326215953365681,0.11339822767539398
PokerStars,-0.5102685651807987,0.8410530784973222
Siri,0.6946433091193284,0.0767368872988976
Picasa,-0.038875522507851895,0.5207398414260257
Live.com,-0.36974711531033105,0.7678310538236159
Benq,0.22303540043707737,0.32887066281750554
InvestorPlace,-0.19028727000352635,0.6562752338309117
Jawbone,-0.17978795375437304,0.649687351918828
JavaFX,-0.2353743161763812,0.6679506538496784
CapGemini,-0.41682885545723447,0.8030538116861665
Adtran,0.24461757719892765,0.3273934363934967
Hotfile,0.6028859418625155,0.1174339678518399
IdeaPad,-0.2532251109960001,0.6900520730839061
Jajah,-0.5725722379211995,0.8775064362138807
iDevices,-0.8528464603460003,0.9634862846923066
NewsGator,-0.3243647284703997,0.7432950422456669
Oppo,-0.3176684959203902,0.7390269281008526
Juniper,0.17528031382884432,0.3664378082021946
Mahindra,-1.3221115295615298,0.9948560809089388
OAuth,-0.06668208562857379,0.5482826759443981
Macbook,0.3021126569282278,0.2685250964742487
Celcom,-0.3570463104276769,0.7569170969977705
Navigon,-0.17553092365736853,0.6298265804117439
Windoze,0.18767546731946994,0.35922589124942794
Wimax,-0.6190782062430668,0.9065583470551817
Telkom,0.176574102672544,0.3455867040490851
Vodacom,-0.9640389118040009,0.9747894066214283
FiOS,-0.7380792573931398,0.9349985965339617
Maruti,-1.0888092035322214,0.9860171411180157
ThinkPads,0.39868832131546544,0.22681503868870756
Browser,-1.3772660929573641,0.9966142191480021
Nissan,-1.3160507763802947,0.9955489806401524
LinkedIN,0.12810142595148785,0.3969243074872716
GMSV,-0.12060698294084966,0.6069390591738665
Powermat,-0.7370230214249278,0.9413819478706352
Trulia,0.894729569165012,0.03655099456989841
FireFox,-0.8457456819144864,0.9578236046881374
Competitor,0.6218898036135115,0.11432339235381539
UBS,-1.0429206166798908,0.9797970279052661
Radioshack,-0.821502561071389,0.9440667074395945
firmware,-1.070981261388522,0.9821794596204108
Dongle,-0.8667200498729546,0.9644550414366665
Valve,-0.8674385988430119,0.9600859227084859
Bertelsmann,0.22049957329210595,0.32670717461818455
ESXi,0.26275329645399514,0.3044653049640764
cybersecurity,-0.266647186879871,0.6932032863918121
Analytics,-0.8519789862037841,0.9641487804288914
Ranbaxy,-0.10582811462323136,0.5842786206643015
OpenID,-0.3576137532974339,0.7790295236915803
TouchWiz,0.22316951070874425,0.33674843648150754
BoomTown,0.5261082384146047,0.1295734026394295
Volvo,-0.7460854933529463,0.9381084924471176
Grooveshark,-0.11463651407239919,0.5916383207613154
Chunghwa,1.1024876980857554,0.00889011906084114
Froogle,-0.023652860927604245,0.5270153646748186
ZAGG,-1.0872179635436994,0.9895940500826169
Gigabit,0.12083382157394867,0.3909415944030673
G-Slate,0.1294590544043523,0.40278452144313126
TripIt,0.05776622166343828,0.4325267472932657
Reseller,-0.02647883509793595,0.5294155730785374
cloud-based,0.17737800021301853,0.3702308128551117
Savvis,-0.9346726034112327,0.960789885356078
E-Business,-0.14054984935408868,0.6180925349162583
Cablevision,-0.40238453849472416,0.7890263435419251
Clorox,0.5569265551369412,0.13727365715758078
buy.com,-0.4466289119175847,0.8225151059085938
Eye-Fi,-0.21243899075508835,0.6250378047972817
Biostar,0.3286445689122603,0.2474360163543593
SDN,-0.33257494278597377,0.7411647602418854
Ativ,0.6951356514196384,0.08675803533526993
AirPrint,-0.4633642522025208,0.8223221014016447
Econsultancy,0.3304701815754789,0.27169098310753537
Riverbed,-0.7606091495868319,0.9347592510299247
Hyper-V,0.918347014159343,0.024103849205265537
Nokias,0.5781971369388191,0.1298081579759045
gmail,1.0472564678834075,0.016019842319553
Ponsel,-0.44579165217774525,0.8130461162940279
SourceForge,0.032468317036861954,0.45764771945759053
Chipotle,0.4979466005372978,0.16515254775782362
iPad2,0.8172766923396215,0.05699014345523978
iTunes,-0.14117187690421637,0.6148971299129533
XBOX,-1.4422812504386504,0.9972773719201131
paidContent.org,0.4297826272132306,0.20230108809888647
Firmware,-0.7483437133462865,0.9240349698849634
set-top,-0.7594391840053204,0.9329254517846205
DRAM,-0.4040380151634446,0.7898393781318487
Techland,-0.08439962152126146,0.5492408385172132
2013Google,0.9680640059763383,0.029624550823016182
BSNL,-0.6898839880512261,0.9224111867878891
BlueTooth,-0.19321610408904163,0.623832260438244
Friendster,0.027796200644536324,0.47915551467553663
IdeaCentre,-0.04353966022822072,0.5363121119643645
ITworld,0.09679105140540317,0.4336456460046212
Jaiku,-0.32421458604930165,0.756098544950617
Renault,-0.9006194303019284,0.9503399333254862
Nexon,0.5769455661583032,0.13708548076743354
Webtrends,-1.0428579977444479,0.9828980124537965
gdgt,-0.5226224298419372,0.8608429497239932
Aol,0.5398314414306409,0.14452782768773975
Moblin,-0.8299855951209709,0.9495617783037422
ecommerce,-0.3920860362494245,0.7986083027440385
DoD,-0.23147335440282116,0.6827269054752569
Bharti,0.5637788845512629,0.12774650160161105
Elance,0.2002003631638921,0.3605090621960826
Computing,-1.039332908227354,0.9768348984550279
Blodget,-1.2187099431122839,0.9909391032503039
Cuil,0.33372186327745496,0.24097448227899942
VEVO,0.9328256746986896,0.028342260322778978
Chrome,-1.6062832649729073,0.9992651059969356
PCIe,0.5055431321576284,0.1598082925307609
TOSHIBA,-0.2708566310853328,0.6935546117681511
Androids,-0.12459762267757926,0.6040216690982811
CEOs,-0.20145250497234826,0.6586019400796684
zynga,1.1466867729301735,0.008827778680861709
competitors,0.0008585295170889503,0.5025108520198363
Hachette,0.8347739316494255,0.04953340593582933
Telekom,-0.4272199965635655,0.8073130019874575
execs,-0.5483372086905632,0.8674166640975842
Vudu,-0.424705082712628,0.8068671048448952
anti-malware,-0.0266082794876126,0.5071181081976137
Bluetooth,-0.673432197636763,0.9178169222677746
Kongregate,-0.6941258881559749,0.9180505794884772
LibreOffice,0.31414928567484895,0.26206685257305884
datacenter,0.10947806967175974,0.4219339750099692
Laptop,-0.4657428279650494,0.8472110484933696
ZoneAlarm,-0.5586326086006143,0.8769288161250899
PeopleSoft,-1.1112886690148307,0.9886779000629529
Hitwise,1.011878364192789,0.0234805846549917
Fab.com,0.16673903170121754,0.3935967836051213
Blackberry,0.5500053262910737,0.13197818902387826
AMOLED,-0.15710729141096488,0.6285459574473435
ATRIX,-0.26640448396248817,0.6957750765962429
Gamepad,-0.3873073663991467,0.7553799157289368
apple,0.44445666829123015,0.17390432695783897
Cognos,-0.45071783254285336,0.8192931927009965
PalmSource,-0.16693403795099016,0.6089698507302395
Mophie,0.29218543690248033,0.2692316525731405
Kimberly-Clark,0.8890113230198002,0.027805021580635025
Encryption,-1.0522137612940168,0.9830610212374111
Zipcar,0.7266588602697426,0.06794874366560077
monopolistic,-0.017015356117739328,0.503614769798951
adCenter,0.4913781662072316,0.15957089390561385
GottaBeMobile,-0.018728840054882474,0.4961762209635687
Vaio,0.18843809049282273,0.3410249957537177
LimeWire,-0.7052229429406671,0.9188272897548084
Kindle,0.5952345659190421,0.11621490649202504
social-networking,0.736273167583849,0.07300744320835262
Infor,-0.33554634370630565,0.7456477347741138
Dreamhost,0.09125370312821694,0.41329566951863983
NZXT,0.6809183429423575,0.07790989316552843
IPv6,-0.8843438573150708,0.9625226816161583
Truphone,-0.14197906559422485,0.6191821075637887
Videocon,-0.7284442087943619,0.9331340501333916
FUD,-0.7005490491336639,0.9205361399637566
Xconomy,-0.3460083966057456,0.7464147920559967
iOS6,0.30797629453807146,0.2682763246160894
CareerBuilder,0.7870043721846157,0.05455602256673042
Edmodo,1.2909994465262635,0.00513070041260999
lumia,0.26840896596278446,0.31935409062838693
Mobipocket,0.44446412287115644,0.18390137743191248
SMBs,0.2653865698506742,0.2937949907224231
handsets,0.47379882522201305,0.17930556194240155
LVMH,-0.005633262862157092,0.49697394035956377
JSON,-1.0641882901443669,0.9834321005896166
MediaFile,-0.17403148760724482,0.6328966666861854
CDMA,-0.2969442103045602,0.7235672485153161
X360,-0.727428909838421,0.9277387187314268
Systemax,-0.46875121241299866,0.824290194492753
Cloud-Based,0.05100072278032837,0.4546466996715798
Sephora,1.47178702683333,0.0014596701996382189
I.P.O.,-0.3754025396775249,0.7809302303131769
Phones4U,-0.3691894291686752,0.7704377535666076
ANZ,0.03248983369989165,0.4710060432709129
Rakuten.com,0.21856828216084137,0.3141047359631799
3M,-1.3091753557312347,0.9960704322531848
Lovefilm,-0.7128815765356982,0.9177254807184099
SyncMaster,0.05010280544568405,0.4657100542773428
iMac,0.1499881945949776,0.3644388631264903
ITunes,-0.10335384028410023,0.5922783674327383
128GB,0.07936025297529942,0.4510119767815802
vmware,0.08386748955064205,0.44499977213652997
Playdom,0.4504786961749907,0.17141697981853365
automakers,-0.1234045864567363,0.6087208866678058
Froyo,0.22942137624931933,0.31621430828012986
Mandriva,-0.013811394557922576,0.5047697838762384
NYSE,0.011652200997682566,0.4838709088260692
Debian,-1.22098387226571,0.9928216519972166
patents,-0.3111860817940815,0.741493704483583
iSuppli,0.2484942832727503,0.31514111821142743
LexisNexis,0.08124480054663122,0.44459297539173004
Vistaprint,0.7996628163396734,0.05432895273020244
MyTouch,0.48513721203274696,0.1584940027034325
RadioShack,-1.6716623011230134,0.999592232996849
Glaxo,0.2249043329692984,0.3111152520043068
Force.com,-1.1855548565126057,0.9917380208256108
11.6-inch,0.6105806815653274,0.09785805680140458
DirectX,-0.1452892330660565,0.6023723896404689
Supercomputer,-0.7086774190157001,0.9244311592167617
Tektronix,-1.0603062302265502,0.9826672637082963
Mendeley,-0.0832201069896406,0.5485197102772619
Zend,-0.7591845207165528,0.9372940424794582
Playstation,-1.2538574804083018,0.9935842945421534
Ideos,0.856675395454992,0.05431641485094518
zune,0.2247919798517093,0.32610995318086533
Philips,-0.28452136374006465,0.7127830668637359
SoC,-0.2930177401070825,0.7296432397720496
KPN,0.5887044574308719,0.11632270109901777
trackpad,0.8018010767328412,0.061727124354184926
Garmin,-0.47619882343743364,0.8164718350382447
MacNN,0.1577032020618085,0.37282294108737835
Messaging,-0.6903073763476206,0.9340887114038982
Livefyre,0.012430678647792999,0.5003582016884756
Desktops,0.0958731410764751,0.43112834851434645
Dassault,-0.6270247876393775,0.9010800574274507
Electronics,-0.8252530530768445,0.9570033262915763
hardware,-0.7816027570458803,0.9390722679025238
Lockheed,-0.09998217159660172,0.5918529312527152
Dolby,-0.2567593368879598,0.6724849928376971
Virtualization,0.0012984935530099837,0.484800064492923
MS-DOS,-0.17556911726701993,0.6382566092383882
netbooks,-0.2068259163496882,0.6666462166292277
G.Skill,0.1615446373120313,0.3593387465681751
iOS5,0.3040814948572853,0.29500078564876775
Sametime,-0.8170452314283557,0.9504197591544784
Tata,-0.6187578061237947,0.9035794109730406
Netvibes,-0.5843796280991611,0.884847554966754
Digg,-1.075137321567352,0.9836997966241877
QNX,-0.4127432736538976,0.7901022582967008
SAIC,0.15909697570203363,0.37038671348928887
Sohu,0.14847241658028465,0.3888218744721168
XOM,-0.4616889011627961,0.823246796603023
IPhones,0.33368189322957004,0.25615963344981385
ShoreTel,0.35919503362134636,0.22455257370024095
LevelUp,-0.16725777125991928,0.6386930663280361
MIT,-0.7937471353548431,0.9472756387294219
BYOD,-0.11525039277099158,0.5864707833181029
Lycos,1.2435312107473449,0.006597406002076589
Xfinity,0.11351368373973174,0.39992309167985973
HDCP,-0.03522007348604069,0.5505613900007567
Ancestry.com,0.17105556273553926,0.37554598606884204
ATIV,0.15931220453763945,0.3577765152129634
Dopod,0.1638621383156121,0.3748106962780594
Unbox,0.6399052009873694,0.10079983106121138
Scribd,-0.023596260977629194,0.5270705316669375
100GB,-0.16437416805352634,0.6203605994195796
Handset,0.17929601763515995,0.35216325603544263
Zagg,0.0007192882799086083,0.5122179552696933
malware,-0.1872870992633841,0.6615474861653319
Mossberg,-1.1743523623078411,0.9916087707074996
DHL,-0.14525669023326554,0.6308799409440276
touchpad,0.6227111155555324,0.10046312742573116
Macromedia,-0.8274073168727436,0.9512098922155676
monopolist,-1.0771188314077582,0.9805259781290868
Executives,0.19487241900381763,0.36071383883693675
Chevron,-0.12122757582490547,0.6046823403671491
digitaltrends.com,0.4197343827678651,0.20381391468328758
S3,0.2037031643425458,0.3313088871550931
Server,-0.831076638559907,0.9495824608197417
t-mobile,0.538003559293488,0.1501626178250608
FierceWireless,0.7098599603072183,0.06786146291432571
Unix,-1.213251997385611,0.9908876883336408
SodaStream,0.02210660552826628,0.48510370484647625
Etsy,1.5052811369414003,0.0011808804290686092
SCO,-0.7162938627912365,0.9273539718285562
compaq,0.18028496279515724,0.34462892383301125
LifeSize,-0.40445733770754827,0.7938036029293587
apps,-0.32562354886071104,0.7307341617163428
X-Fi,0.04194006721760005,0.4660858166623595
Smartbook,-0.027984233609860458,0.5294429772790916
Cingular,0.1258356130959998,0.41591168851958626
WalMart,0.5807917083902814,0.11698045656435507
handset,0.19764453227310913,0.33874564917992633
EFF,0.12116713482579161,0.4162511348793966
CompUSA,-0.3483433784503869,0.7618530118298144
start-ups,0.149772836346975,0.3818434977330871
iTV,-0.23141665248213006,0.6768106020289822
Macbooks,0.25207243633911613,0.2976692571821431
ReadWrite,0.4600909682789733,0.1805879250302691
OpenOffice.org,-0.23855074925375525,0.6569771110944964
BIOS,-0.7859630847031769,0.9390016781391191
LivingSocial,-0.005427993244583248,0.4899405427557817
NoSQL,-1.1587931088798236,0.9904115100623528
Slideshare,0.4861895483515799,0.17060860505745756
Patents,-0.6140007502695498,0.8846256403460151
x86-based,0.08275030069816403,0.444860353093917
OneNote,0.12389578798640846,0.40371726180559975
Monster.com,0.105673178449351,0.4206290302049742
intel,-0.6203636212933241,0.8853776225204708
Telecoms,-0.09191957759830649,0.5634090211067256
Ryanair,0.3417815638165129,0.2534172630237933
Bravia,0.5690831290265885,0.12944794743555355
Brin,-0.027688147401632134,0.5195396689998582
CNNMoney,1.145717457218311,0.0094288085800871
third-parties,0.23425020592297627,0.3246334079756801
RunKeeper,-0.6854923294884807,0.924970104658596
DLNA,-0.47622377920429815,0.8284838290480654
IE6,-0.22093022564400475,0.6656874320976779
Opteron,-0.755986223070651,0.9416454222776357
CPUs,-0.09224326780821533,0.5761597141352657
APAC,0.40460998641155976,0.19812614315679555
openSUSE,-0.27812158934140296,0.7073101402140958
Comodo,-0.6373901555703705,0.8923077160951605
Computer,-0.9194715519638778,0.9671296711491982
e-Bay,0.5499175571266541,0.1414528194324982
Passbook,-0.24158664371258518,0.6730617255549987
MiFi,-0.19693078653033114,0.6580044603089854
vCloud,0.5497022359053748,0.1371491495982935
PriceGrabber,0.2129523311579349,0.3266916159531492
MarketWatch,1.0705883744723608,0.014255719658883947
silicon,0.00969906649007187,0.4747836776136407
linux,-0.6319488865639695,0.8950880989959304
GNOME,0.1885464526654723,0.3599776962477532
EeePC,0.03330600448019412,0.4753861118139806
ViewPad,0.013976581746892456,0.5088622315469029
ICICI,-0.617819225985228,0.8950669345622984
Compellent,0.3513527676524346,0.23627820829912904
Distimo,0.4146793008658861,0.22368079946979003
Smashwords,1.266587713048484,0.006795194389280557
Technologizer,-0.7929318148077721,0.9424861828893946
FCC,0.04553827194352225,0.4716068366485582
SquareTrade,0.05546770540116067,0.44742098399963737
Alvarion,-1.1078663657224321,0.9853982420234557
Hyundai,-0.8547700183124188,0.9570513252055168
fujitsu,0.10727235244753476,0.43089938584894383
GroupMe,-0.1430078435642547,0.6091839409508801
Unwired,-0.1471087336598085,0.6245324017418066
Linux-based,-0.20062250560541078,0.655410404453495
Whirlpool,0.824390759434842,0.04744039393688326
OQO,0.9903827016509938,0.021191275987260227
Apples,0.9439160118017967,0.03371440978824891
gpu,-0.10672169800304598,0.5812330521268558
TouchSmart,0.9653500176831918,0.024983450686585473
CommVault,0.44142195423938874,0.18468761848293092
Zong,-1.0283736457894854,0.9792682311620664
Herbalife,0.06713749976457842,0.4571808331921492
Halliburton,-0.6019080293970105,0.8912577745572926
PNY,0.01701557311075926,0.4793935089479896
Gracenote,1.2252421771101139,0.007339754847497715
3DTV,-0.02962624029598907,0.5125545001327848
win7,0.05719366944293506,0.4692308696054168
Hasbro,0.0006875811812416899,0.4983338879023287
JCPenney,1.3518245652845975,0.0033652732707227795
PadFone,0.3704876515771844,0.23554026400114114
windows7,-0.12315286804344192,0.5963047203538393
Aircel,-0.9152432760430387,0.9728271907056625
Coinstar,0.7755820830801173,0.06297753705968101
NBCU,0.5396423091627623,0.14062282451559582
slashdot,-0.5654249797023152,0.8605093606003702
Feedburner,-0.39095537245294215,0.803186363053798
Crytek,-0.812821497083594,0.9447750989196524
PricewaterhouseCoopers,-0.504075733035136,0.8484636911229626
datacentre,1.2700238225284357,0.006986528473121201
64-Bit,-0.23078553664093762,0.691381432729623
iBookstore,0.930004671838526,0.03130680421817911
NFLX,-0.2575093057562826,0.6947559751735118
ExactTarget,-0.48599198766876767,0.8454945912978487
NCSoft,0.8390129296247266,0.05056397257848444
India,-0.10101053067148638,0.5657771581243163
WolframAlpha,0.0046742652394635605,0.510784797095437
UMG,-0.9454431090551245,0.9734765967478952
Indiegogo,-0.1179743582726766,0.5950876560555314
virtualization,0.2016043170142064,0.3421524824150073
resellers,0.39243922073815934,0.21496098221822235
RapidShare,0.33644871589210035,0.2302018900708629
Megaupload,0.002341043549335365,0.49684750776747855
Coolermaster,0.19189167217951894,0.34901386166092707
AUO,0.8319836126783083,0.04956142799659635
Mini-ITX,0.9127441830223276,0.03922137712728402
OpenGL,-0.9328875819261527,0.9703898018875934
MediaPost,0.9639664764968304,0.021530715077087703
XFX,0.5903301516883587,0.11929587162228039
EliteBook,-0.5441825021141083,0.8594459473436216
Datel,-0.607536799486076,0.8837447215394505
Corning,1.0846427078936947,0.017689442236762387
amazon,0.5934775584659078,0.1176346473974983
Pwn2Own,-0.6297070309111831,0.8893539889194728
TracFone,1.3592353820691738,0.0028996697271583827
QlikView,1.549620065783138,0.0008401730933139673
userbase,0.9428131576768093,0.030277279967651505
iTune,0.5384128537425701,0.13527298338454563
m-commerce,-0.13348138847780927,0.6072895287012877
Spyware,0.4660505666317026,0.18848998206601464
motherboards,0.4996233998248448,0.17055922503892895
Ethernet,-0.4759544641419879,0.818256058775229
encryption,-0.8350044036034863,0.9573288964848812
Nirvanix,0.13554734304811453,0.41681084632597787
BizSpark,1.1205522784241246,0.01252034991166151
Hackers,-1.497744715201327,0.9984610368227079
In-App,-0.1647364722869644,0.6308847649186367
SOPA,-0.6239980670422272,0.8874922000157396
iOs,-0.34239106839927863,0.7489218913138516
Caterpillar,-0.6803599155658069,0.910269220932389
Shopzilla,0.5314303025061146,0.1485935757323339
Innovation,-0.4240748607588392,0.7932783081456931
Capcom,-0.7605482801245226,0.9401123314826373
Microsystems,-0.6167798038147639,0.8910513561870845
Pownce,0.4653383109472226,0.175492710910228
GREE,-0.6549529798392271,0.9033209029312632
Equifax,0.5599566373430712,0.12363565364557016
CloudAve,-0.05392590917436675,0.53994437616888
Anheuser-Busch,-0.48604199398553904,0.8432751248145659
MSI,0.6513362065152093,0.10569444059066635
IPad,-0.29386797328156716,0.7157777370311234
Rediff,-0.690809547749154,0.9159211873379899
InfoSpace,-0.20094558059918755,0.6469280865998488
USPTO,0.13934266911522478,0.3851811407996393
ClickZ,1.0250272934526048,0.023853069214662237
Epocrates,-0.7015163437845549,0.9160427304664633
GrandCentral,-0.2135976376750744,0.6550669947259768
Casio,-0.5258327398551228,0.847795905644524
Bittorrent,0.09521884123184118,0.4162965770412078
reseller,0.08794195997839178,0.4389743776835191
Targus,0.1872807467807979,0.35236675113613936
Optimus,-1.273835538461924,0.9952045811790657
E-reader,-0.09807997371313797,0.5859783817842832
Take-Two,-1.161525526238614,0.9900329250030188
GeoEye,0.6136541139987741,0.10684858355985238
CrunchGear,-0.5390917808906014,0.8672439806672447
Illumina,0.6160993825263218,0.1096263062087901
fanbois,-0.048850790437963275,0.5279824952147862
WebTrends,-1.0916145492464175,0.9841010088868497
SEOmoz,-1.1365504047792607,0.9881100312104798
NAND,0.11829216396860659,0.4109901802471072
Centrino,0.15001748455890768,0.37949098378061796
Alcoa,-0.808601174470269,0.9398630653892488
FourSquare,-0.4062363138744006,0.7933591039778993
Honda,-1.1515844578472751,0.9907773917181639
PLDT,-0.02397781844586378,0.5273580769182595
Swagbucks,-0.6480540587938676,0.90075866316251
geforce,0.5310012713127211,0.14256535211056298
technology,-0.445525486265941,0.8163538102811804
ClickBank,-0.8143410033007096,0.9454664520323731
multi-touch,-0.13709813024345432,0.6004770916748725
TI,-0.7054405911197936,0.9105120780236657
Windstream,0.674617573187739,0.0811711811072594
Kelkoo,-0.5977294517552318,0.8816323197445829
AntiVirus,0.44668939852927264,0.19007847892519414
MP3.com,-0.18455756285958771,0.6571596960442659
DDoS,-1.1102149146088847,0.9883371562596736
GDDR5,-0.6561851985341007,0.8857077059589631
Redfin,0.16194007218113415,0.3661364230836578
Cloud,-0.8950964242893311,0.9620993028108655
ShopSavvy,-0.0995410370574501,0.5966970607352644
Middleware,-1.5491376025108707,0.9990429171933357
Duracell,-0.760878683166823,0.9224142615844462
cyberattacks,0.43267485500754194,0.19076981861039588
Pottermore,0.8156850661038977,0.04980943344505506
cPanel,-0.7215768420353883,0.9247379808497398
Sanofi-Aventis,0.495562274854697,0.1422574785891172
LeapFrog,0.03330442864230962,0.47992739627045644
Xcode,-0.7945664071628725,0.9439823070321356
SDRAM,0.3636133000366271,0.24463714777438939
Genzyme,-0.12240220134148773,0.6118977959949929
Overstock,0.41549093907819845,0.19751047853225345
Leadtek,-0.1953345369530848,0.6247484375456113
Aiseesoft,0.43982706532559085,0.18220545619147943
Wireless-N,-1.1475730703527052,0.9873471120857676
Rockstar,-0.4906938779967664,0.856215592132705
Desktop,0.5818576317357007,0.12908375255825644
I9000,0.3211223587814656,0.26777700689785733
Resellers,0.15057396770874013,0.3807306305942888
HP-UX,-0.7584355259687827,0.9368523633836999
WorldCom,-0.055968081065110864,0.5381676775676183
8800GT,-0.02601199492905375,0.5182064132017393
Tumblr,0.27133284391395995,0.2883521643704545
BB10,0.6355325280654136,0.09282995076109601
64-bit,-0.43639743515981333,0.8161467207546903
Fujitsu-Siemens,0.06168182163237088,0.45177170014317114
imeem,0.6645782464643953,0.08934021277400905
NetBeans,-0.7484156635912811,0.9426072156303404
Foursquare,-0.9335690495709057,0.9737014478489602
PlayBook,-0.9019377763130124,0.959527799624526
IPOs,0.4497932736199033,0.1763864999323288
nintendo,-0.5477822592018219,0.8687870264070976
Woot,-0.026017314257472043,0.5134095036163308
Kyocera,-0.3746937639729772,0.7704751919229345
Cowon,-0.6499676671052894,0.9138883910568991
Macworld,-0.6914182032950579,0.9187613575829725
DDR3,0.0007386909069481768,0.4999443638197302
FriendFeed,-0.4932728128924558,0.8530238129537704
SSD,-0.32036591227213423,0.744711983403441
DMCA,0.16086547341245686,0.3828601088033927
FBI,-0.766314972253994,0.947416232093811
CES,-0.27952431053873755,0.6818735518176501
Drobo,0.24432951433866268,0.3274247299000711
dongles,-0.07404012730010895,0.5548785097864207
techies,-0.6794420887079193,0.9032176371398435
Pharma,-0.1006799120868418,0.5812685299411715
NDTV,0.2872730676423502,0.2924866120498282
virtualisation,0.38102259882384326,0.2280564608412724
e-Commerce,-0.3265336631973085,0.7506124675568413
iPlayer,-0.2938590425451194,0.7257514291306051
supercomputing,-1.0627722220903153,0.9814073144102021
Touchscreen,-0.0794179523147481,0.5749142619102486
Redmond,-0.5710338608362439,0.8728096824645554
Razr,0.7560373287847204,0.07370302425914077
Terabyte,-0.054093278709327966,0.5539625953525775
nForce,-0.2599822970649244,0.714521217733446
AccuWeather,-0.3637949386677699,0.7720106865919376
iRiver,-0.13034185693125672,0.6230106500646108
AllTheWeb,0.3918594733477706,0.21599969757929827
hackers,-1.146759302822123,0.9864144817886495
MySpace,0.13736367924746415,0.4064745279420968
XBMC,-0.9260906549173313,0.9659154140237725
ISVs,0.2179418436459327,0.3264750702015681
FPGA,0.02850891401342819,0.474463075114506
Greystripe,-0.14006487912851118,0.6061121478242057
Time-Warner,-0.19964539629037603,0.6554826737100823
xbox,-0.8501562392548923,0.9598421494421974
PCI-E,0.5790466615749622,0.11491491672649579
Giga,-0.08035269482193641,0.5533071260915103
IPTV,-0.826039883761573,0.9551630635791603
Lotus,0.1634715463646676,0.37485923690426404
SERPs,-0.009249102509981939,0.49343467293946586
BeOS,-0.6904587660200565,0.9169226444654086
zte,-0.2183466060403602,0.66833922229223
Playtech,-0.4407706215232738,0.8142932450133697
DealBook,-0.11942024708385084,0.5949237474993384
Xserve,0.7958800409161882,0.05868953209181571
Itunes,0.41651959094966573,0.19501651965183808
IDC,0.0628862694623254,0.4551400513629925
iphone,-0.20211144730015065,0.6571380696680531
Asda,0.7682184834703837,0.054768910713528296
Labs,-1.0445483955516401,0.9780784106587253
Aiptek,-0.5188570147694862,0.8470544985805535
OpenWorld,-0.38052799354880235,0.779161679139661
PhoneGap,-1.1019920738586704,0.9899265037018499
Orbitz,0.38115589972323866,0.21501224790198314
Microprocessor,0.17730763206544872,0.3592551406881195
Klipsch,-0.39561891230542556,0.7804015450292854
EULA,0.8782417171862873,0.046115799545529024
Open-source,-0.5650583288723747,0.8622329978659077
Dailymotion,0.5167718125954192,0.14843162570046298
Ford,-0.789667878718743,0.9466347921847846
Lexar,0.04988653155379834,0.4587260108808706
SCVNGR,-1.4330394615996067,0.9972196171787564
spotify,-0.0881630066260236,0.5522424572476724
DRM,0.12033220952034969,0.40785394770599304
IPHONE,-0.45482180795281335,0.8133417011658153
Konami,-0.8045104659903844,0.9454866826392848
Arris,-0.47526629976680956,0.8130070268374432
Developers,-1.2271606203883039,0.9918203939110787
Pentax,-0.5229525615612597,0.8538993226885454
Gadgets,-0.8238675299792285,0.9458062544275806
TweakTown,-0.43677576763904835,0.8250612200133399
McDonalds,-0.18671920125575653,0.6373351233794027
JVC,-0.40804158828614395,0.8109389597045629
Satyam,-0.9528479567321388,0.9701529355187255
Pandigital,0.9454543211405543,0.03199720665963057
Tellme,-0.08576519271462815,0.577827223941016
Mainboard,0.5413886041246027,0.1344178590999554
HCL,-0.07991844248854892,0.5816825074373055
ideapad,0.018146746971047026,0.48140659588654877
MicroSD,0.6888966258797941,0.0860782293324951
Pentium,-0.0818798520393977,0.5718004048247864
cybercriminals,0.5282132742607694,0.14407995421127828
Currys,-0.548891267270002,0.8632277887252454
N900,-0.4683991739477887,0.8187402938353191
AppExchange,-0.031398796641534804,0.5457880719628805
Gtalk,-1.3299597439706312,0.9947611283700087
Vivendi,-0.47396846454536484,0.8200948978915048
DealExtreme,0.08570537223176207,0.41599764742949763
acquirer,0.756194581825898,0.05597942957361712
microprocessors,0.1286483370773871,0.42456181915905844
Eventbrite,1.2307970462193916,0.006632509490164695
Gearlog,0.04999285851141635,0.4523582902225194
executives,-0.4343153294623562,0.8157508767591475
QuickTime,-0.5139776272870397,0.8544946133967538
jkOnTheRun,0.10378971358935751,0.43445558567326337
TechNet,-1.1617555083670112,0.9898378677161342
MediaSmart,0.09965773857797437,0.41179520359352073
DVD-RW,0.4135819914202884,0.17817714634036108
Goldman,-0.6182702467471859,0.8932574826776618
Attachmate,0.2280254748222194,0.31776021037363766
ZNGA,0.8503214095293414,0.05096245972438196
Padfone,0.7224761378958018,0.068174094195253
