,caucasian_effect_size,caucasian_p_value
09:46,-0.9834543253288064,0.916997006960153
:50,-0.19585738904979944,0.6117108561751172
bukkake,0.08744763825610466,0.4459886383842755
conserved,-0.00066446388544011,0.5018690748443455
unclean,-0.28162663213341704,0.6520542930552836
CCP,0.46829424162172567,0.25518748532736923
proponent,1.029983852151476,0.07161310477300264
interruptions,-0.39499346038541855,0.7138496745810715
WallView,1.4590925054835977,0.019492499383237605
Seward,-1.6431370870932536,0.9896514074940085
09:21,-1.1423831848386081,0.9496772687131583
Locals,0.30278524083747016,0.33021138064037125
Cosby,-1.4697916243802673,0.9812302953873678
Geithner,0.8199604342381397,0.12346303892581034
rewriting,-0.46750309094255554,0.7430141263374012
emulsion,0.23005875249686103,0.36905045973674533
ThreadInside,-0.2021654259306259,0.6103317955061149
MediaFire,0.5357973930648575,0.22028198180699543
22:00,-0.8219781560575201,0.8791213903136751
Mesothelioma,0.9780123206474844,0.0820477023434959
HOTELS,0.21863930740948484,0.3792509954199351
glycol,-0.24497615161030806,0.6386676350561026
557,0.44034140323097626,0.26955886817342944
Asa,-0.9858055935607781,0.9189814586642573
complicate,-0.16200958521258058,0.5943986980778755
mammalian,0.6352146567279716,0.1833755016699139
Zappa,-0.42542616051715376,0.7178049861902015
.26,-0.49928413631053653,0.7553216471985246
silenced,-0.7633885421405505,0.8645787584708089
paprika,0.2417669218009827,0.3622272219660305
disgruntled,-0.3248611636656129,0.6790725740226633
distort,-1.2030523038917993,0.9574791350869695
100mm,-0.15936245887523753,0.5874516634491139
cabinetry,-0.30029564173227474,0.662043478838851
0.16,-0.963513483574601,0.910322547620934
Obispo,-1.1967624153624319,0.9545754217440101
Hurts,-0.5974879427289578,0.7988495992263585
pendulum,-0.1206508721151034,0.5705801801818328
Properly,-0.21121890347797795,0.6164863630959327
discharges,-0.529516121571969,0.7735020466085976
0.13,-1.1352491796411162,0.9461947141429533
brainwashed,0.7496822324008062,0.14597941469971198
09:49,-0.9198204065440067,0.905079567654012
bracing,0.780045800814805,0.1375920666496302
digitized,-0.19273022899055645,0.6019118188662019
Coop,-0.1311185767812379,0.5727872387281366
Bora,-1.199920883568687,0.9561312280968622
Kimberley,-0.15698838036445772,0.5916797654726581
feces,-0.6109549832493835,0.8062224823524519
hiked,0.17950448789894036,0.4028938370996866
transcend,-0.8947850469670356,0.8940342185491053
coax,1.0659038742658589,0.06774677492075998
Staging,-0.41299153176191566,0.7181234701425653
cuddly,-0.6393163598905541,0.8155275675833367
Cheetah,-0.5644554193065463,0.7879671189339035
564,0.07037341410887213,0.4626385304558204
20m,-0.8328881125444147,0.8785409270452744
18-year-old,0.7873223023346262,0.12969686964715388
Encounters,-0.358667175146226,0.6927904981655536
5.30,-0.5053885277922107,0.7648606080655641
lambs,-0.17175009200342384,0.6039384329368847
09:36,-0.8275651636898542,0.8781778205611861
estranged,-1.085561622082375,0.9402583848052914
yells,-0.2831109040115611,0.6486468062816982
gymnasium,1.4321215840506405,0.020628402489700326
859,0.6583120379597517,0.17512935273317376
TCM,0.49755259880135194,0.24662881887795773
batted,-0.9243118686817674,0.9062580854134423
amassed,-0.4747903375343373,0.7458308432614713
ETC,-0.059490928643748144,0.538482699001771
Feathers,0.0637639945739896,0.4555019833155286
Gradually,-0.11400124999242525,0.560948276292026
Magellan,0.6422834081969871,0.186893173276657
Dedication,0.11770254029958264,0.42950100082681075
pharma,0.4030202642053919,0.2808595059215089
Mennonite,-0.1870202850052985,0.6024446238677764
Hannity,-0.5763407824031336,0.7931970485498994
Snowmobile,0.41636127265869105,0.281543162618179
Lived,0.28453690421289185,0.35104134353358574
Whitewater,0.21625749907879396,0.3794818557875581
Defenders,0.7322941443939333,0.1494822870734478
Transforming,0.2072405416832635,0.38091129615114794
Lync,-0.21077119823696974,0.6210288574636502
hitherto,-0.22475799579069597,0.6266553503237166
Fashionable,0.28979069210381203,0.34095167869313325
Gifted,0.23513003814921515,0.3790192536011039
eyeliner,-0.09465241203626013,0.5524046392740332
558,0.9016534417158303,0.10028937401468063
1823,-1.154942695942394,0.9472030513315344
Accepting,0.0955279087156304,0.4489616889376089
09:38,-0.7114203817051854,0.841197759367692
sts,0.40745823306369316,0.28522439172505853
loaned,-0.3767459568125818,0.7083398393531887
left-hand,-0.041104306355182335,0.5179197593010691
omega-3,0.3857195312793565,0.2939775198444382
freelancers,0.17278706384955614,0.401026246702217
Chunky,-0.7595656503964625,0.8592386597136936
copious,-1.2189025129776647,0.9562738589630092
sweetened,-0.04107777178720689,0.521447185519354
OTA,1.063326777094512,0.06636298128726192
intruder,-0.11486151846582032,0.5729926054855978
Bertrand,0.2539376913552245,0.35642165879605137
microwaves,1.2192924551133237,0.041502753043373364
doo,-0.3266792868862297,0.6817377945150928
dusting,-0.20599767714537345,0.6212882521797138
09:33,-0.7025589377348854,0.8385443197724964
purest,-0.068405936457634,0.5342999648265445
Rigid,-0.9661817494507233,0.9148693441417204
PDFs,-0.13369776238481373,0.5695638530064849
evasion,-0.3569075504021394,0.6878942871424865
Dropbox,-0.9919961220162703,0.9185701211008521
RAC,-0.1750252568375009,0.5999624863826201
thailand,0.8256262022713581,0.12423189632844855
GEO,1.1726853699975095,0.04751745013954567
insurgency,0.48792698158838216,0.2369460015386855
bandage,-0.8058449122311786,0.8685665931120667
GUN,-0.10284980795573116,0.5543767225869007
Planets,-0.3389559417997555,0.6826165376763789
NewsletterJoinSign,0.9292767380519544,0.0989186252019959
09:31,-1.04839710522407,0.9282364908151093
pornographic,0.08869723366189362,0.4502883903860385
1020,-0.10153960529019507,0.5586253972071636
Bree,0.08024552996559123,0.4568546899149025
PAD,0.17023092376362944,0.39824041335140004
Dodger,0.8280632763862944,0.11611826349411669
inferred,-0.4475492685084699,0.7385327619669885
synchronous,0.4279220791228959,0.27102580890587924
WPA,0.28638095390740237,0.34515181188922606
InDesign,-0.7958551873306144,0.8701216929644544
Manifold,-0.5083109475004823,0.7610956152656215
paces,-0.3323763965512751,0.6819362831416804
tickle,-1.2496329466819542,0.963380012978717
Sympathy,-0.32399125208522855,0.6785450902351189
cub,-1.1143050164986998,0.9413808642348704
Peanuts,-0.443068350614623,0.7305915997607003
Divinity,-1.1437733876627718,0.9484127962496842
Parfum,-0.623527289256271,0.813318446101088
INDUSTRY,0.46262501720798815,0.2591142238576748
",0",-0.49545567525685097,0.7607438996595146
634,-0.22960401567048466,0.6342868665349647
B3,-0.193655791803541,0.6076500921912984
liturgical,0.8753899663964448,0.11002706511500615
23h,-0.6900205655719758,0.8322271270893085
esophagus,0.01627740227021635,0.4805146692729707
Rims,0.5772610898038526,0.20384004454996718
CAB,-0.9159597857311577,0.8995862784124931
playin,0.05124200308981091,0.4735310822169283
Conception,0.006463375481305841,0.4903702970620599
Testimonial,-0.10548196661181232,0.557771825059824
Touchscreen,-0.08767781149366406,0.5476999363145285
newfound,0.6756294968696123,0.1682197488895505
Retweeted,0.2674294244008345,0.3512375471168959
Qype,-0.10604898491429826,0.5621541866562524
jul,0.196441933987831,0.3944119297587867
STL,0.845316604032232,0.11046790547977303
Frankfort,-1.2091343054488892,0.9550023429557796
Paradigm,-0.006500596810021825,0.5041519341657782
09:43,-0.8135830236765064,0.8706576644096622
Twentieth,0.22580761832001886,0.3721484747247481
Horne,-0.8831942030467261,0.8888653441082454
Www,-0.1477959292417553,0.5833538690627821
hydrocarbons,0.4190303411517267,0.27821549967820736
Mane,-0.2773864948161462,0.6424120555652482
Kittens,0.19999004865802097,0.38671929097829083
palpable,-0.7786766158766678,0.8655216419747735
Stake,-1.0769062282680033,0.9363794490785957
in/Join,1.1613439004519068,0.04949839683047541
RAY,0.08221018392905682,0.44979909104559446
Lush,-0.2833227606708341,0.6561609186925683
pinched,0.055233920698924105,0.46793635678904966
punishments,0.5285253179767626,0.22434069079883034
Waikiki,0.75016611362387,0.1440386318303306
ledger,-0.14306315484298313,0.5772492351726137
1.95,-0.7946318865393687,0.8691892169100396
632,-0.9195005284834933,0.8998797234685478
09:12,-0.8523634444720651,0.8842890107223176
Warrant,-0.029784142195317595,0.5155055292057701
Empires,0.2547593157936433,0.3554552817068777
matrices,0.10066877918061676,0.447967523024693
09:32,-0.8859591853300617,0.8972876587638554
Jaw,-1.1112565838283628,0.9405294865524475
BCE,-0.14866176393932332,0.5886741908888788
compilations,0.48920477009811586,0.24310740242257234
MATH,0.8653093984261944,0.11539830425863085
Fable,-0.6412980739214126,0.8175114788567635
Muffins,0.24503401945270087,0.36199043321520397
symbolize,-0.5422780256386684,0.7787986362341137
Astra,-0.5857769656596176,0.7985932531453442
915,-0.6314215206555298,0.8145585817711045
