,caucasian_effect_size,caucasian_p_value
warrants,0.7374038690255277,0.14622800036995787
thunder,-0.6917101346941507,0.834728683536827
mistress,-0.8001392674762262,0.8671338632626748
sightseeing,1.2010597018444755,0.044440258434907176
Tradition,0.4681719585855533,0.25775245856703877
é,-0.2536104939488207,0.6365425431935381
forwards,0.735091842461887,0.15128421030844796
5.4,-0.48096732183629043,0.7540361102819869
259,0.562638861833648,0.21312100015302748
Kai,-0.4337146264346033,0.7345507950909644
criticize,-0.3044720645933981,0.6714952538532175
disappoint,-0.8167259396531823,0.8773644418983149
Associations,0.33524436931640356,0.32876930002960825
shareholder,0.9912470174154612,0.08285036928861
currencies,0.7358646657104241,0.14329202365026905
RESULTS,0.5315275536597976,0.22644915017639888
acupuncture,0.358551581480229,0.3091488063317822
pointers,-0.5357625373705978,0.776389366363784
hull,-0.793567297666346,0.8735015274897169
Stark,0.06615240452085688,0.4578518514035417
Flames,-1.413185561534394,0.9778292680722549
Beginners,0.41116781531390345,0.2816055972025078
Hostel,-0.519810702720499,0.7633728326586622
previews,0.6579291777213828,0.17553599453334767
Rx,0.1840983656361328,0.4023301677104124
peach,-1.0521021759835112,0.9349036664511216
terrified,-0.0344255254659374,0.5189273411608484
statutes,-0.4131961562718416,0.7251951514617333
DONT,-1.2375569482749265,0.9587376793487454
277,0.025748750537453395,0.4854993810944075
pussies,0.12989417581275634,0.4326410849725072
Diagnostic,0.5804755707479146,0.2031284001266317
wary,-0.571435696178105,0.79049842805833
fluorescent,-0.017628945966851665,0.5086908846004643
resign,-0.2666004854216296,0.6458542343548042
psychologist,0.8423099078777679,0.11261387676191648
eclipse,-1.0939884827461877,0.9396181862310855
rogue,-0.29044962178527567,0.6612332750193848
incumbent,0.926169315505408,0.09126751065737104
Donovan,-0.1805279370953754,0.5988077269411382
elders,0.2896901534490968,0.3395122708310112
gradual,-0.22376838898864526,0.6242556960506297
Dhabi,-1.1220456825609426,0.9446871563009125
coded,-0.1914133845767882,0.6083888157747834
cooks,0.495923221592326,0.24630401608841013
460,-0.2503501103479381,0.6355021517460757
didn,0.13271784680241872,0.4286684676145923
stripping,0.2437248662841511,0.36180245475101236
px,-0.8553192851893313,0.8906678404374379
Milf,0.23682481025261665,0.3696255274079048
unsecured,-0.2607134687827646,0.6446188163571058
