,caucasian_effect_size,caucasian_p_value
1345,-0.6871169672324843,0.831792393871335
Coax,0.746786720287463,0.15172064192321477
Alia,-0.6667760887725761,0.8249245810564454
1431,-0.4113491059060647,0.7215318130702689
mourns,-1.1314565132549257,0.9468523659255503
2BR,-0.7528337504358789,0.8580081196571148
12.25,-0.23979784150555816,0.6304629644845239
Chronicling,-0.12128068339903679,0.5648351227776489
Nubuck,-0.10948044629807745,0.5671559655006231
EXTENT,-0.10340707451931828,0.5683345069097141
ARRL,-0.9012348819818483,0.8992711425032524
Appendices,-0.6312005805084561,0.8152431786136911
urology,0.2580662199438762,0.36354902000802214
7-14,0.09281919275178302,0.4417016684176379
Resell,-0.27557299031118415,0.6514948010977438
Asp,-0.7519611974157141,0.8542067234126112
Tandy,-1.061433736637901,0.9305125588750924
+21,-0.3178335263107822,0.6685363278425106
Jeu,-0.21828583435453366,0.6213912872445806
BOATS,-0.07731674237200525,0.5406693192211749
Correcting,-0.23757266447416026,0.630689648357109
Godspeed,0.3547697541462228,0.30730317479590163
NetWare,-0.5734600213317577,0.7910193597317476
Rinehart,-0.5347216256705493,0.7699906033748785
steely,-0.002142857530360551,0.500964758977066
Deschutes,-0.07006746532105564,0.5410955318888118
MESA,0.26632649659709107,0.3572930242672929
effervescent,-0.2541487416035435,0.6439419991668398
SmartNode,-0.5976427381167055,0.7972091116725635
1134,-0.8798441678519987,0.8947567947443195
F-1,-0.42695882325976986,0.7400510276326935
Keighley,-0.30095998843413163,0.6631620251681465
Caballero,-0.3811634201595683,0.7092705924921363
4870,-0.34353071316301376,0.682688672073001
PUNCH,-0.6585712909399871,0.8193008560953912
Copyrighted,0.13609493517094573,0.42255603552571497
1146,-0.6677562720127777,0.8212100054615603
Andretti,0.07843176453495372,0.45184228584610575
20.95,-0.5585699153455955,0.7807638884127992
LEC,0.00957850871286397,0.4951934559197231
6in,0.28422079763927954,0.3476546954779055
Anglo-American,0.965673432277338,0.08677994154626101
2008/09,0.35645122827986664,0.2998728196955267
digitization,-0.34985140344939025,0.6885533872846592
87th,-0.12751504267025304,0.5707721734299823
Botanicals,0.2815962270031051,0.3484472792242146
purring,-0.34578837510938965,0.6922055754720109
15ml,-0.013633014972345196,0.5080294980989258
Haig,0.47177230038216034,0.25710359948963935
Footnotes,-0.22918316094178365,0.6266943883625422
Rapport,-0.2771969765769267,0.6529136582266513
Gameloft,-0.786889628141491,0.8690486602234466
MCT,0.8298988690517172,0.11901339433770941
Winsor,0.30372816685541226,0.33400750000868795
0011,-0.8886570685565333,0.8958344738483623
Diaphragm,-0.0042081113295506425,0.4978517487539742
anion,-0.3300092715720589,0.6838209500712188
LVL,0.34511028426651635,0.320613040995144
Trillium,-0.1254960884984876,0.5745774571871277
G-Unit,-1.0997051130492688,0.9401093821991136
exploitative,0.39513502469060957,0.29261118885363535
Aswan,-0.9175772243186923,0.9039007337633298
Precast,1.0011665687497624,0.08056351620221514
FIGURES,-0.19696724162386905,0.6036283681539454
1129,-0.8971282567018403,0.897717933737237
Minotaur,0.6133881635424786,0.19530942295972853
counterclockwise,0.8210108994043946,0.12569171773385768
T.D.,-0.370873548677785,0.7067998486206931
DEER,-0.6585311601915965,0.8281139276439928
ago5Friend,-0.8076280152818563,0.8736774192299996
BOD,-0.4508728537216938,0.73729905985255
Scrapbooks,-0.4940389601708045,0.7594238911696085
engulf,-0.595079003096968,0.8016997482422699
baring,-0.7729675868027467,0.864288743312679
finality,-0.5934075111174975,0.7963807611071396
Frontage,0.3216126278112977,0.3211766813214232
Janata,-0.3426728330135472,0.6832387417038973
Dangling,-0.4040378162776821,0.7192221988636078
DANGEROUS,-0.5851470256017194,0.7962332348724834
amphibian,-0.08278087393633372,0.5438800461576775
IOL,-0.04377755285972851,0.5285112908774274
pagination,0.27980180482008793,0.348854740960878
µ,-0.052823986963493094,0.5346725091787128
adenocarcinoma,-1.1619762318447064,0.9513830931409288
TALES,-0.19771622820451235,0.6095335807986075
WMU,0.8929316894872522,0.10452118188699444
baddest,-0.5076135006874916,0.7646842480063571
Parsing,-0.4018030436143766,0.7155305216426897
"115,000",-0.23494870054721698,0.6331078298783853
EDGAR,-0.81961537967349,0.8790153936673679
cheekbones,-0.28694267974282944,0.6589158298109707
matrimony,-0.40488836348712703,0.7185330659110396
xP,-0.005639840990786499,0.5057620690203899
chafing,-0.08666023292585044,0.5486009981431008
berserk,-0.7036144137005592,0.8353462929759243
Embarcadero,-0.5609090060682016,0.7866615597744464
Nubian,-0.17364102938335985,0.5940932203892997
mind-set,0.6308744064275378,0.18112378920464334
preload,-0.06483548585120855,0.5308428315740887
GLAD,-0.31171263438929436,0.667181784757914
Monsignor,0.05821511100963962,0.46934255084687293
1076,-0.4586329350725582,0.7429539045996392
P/S,-0.05611561698610144,0.5293677118233726
Canteen,0.26149319540613924,0.3533844803185713
Squirts,-0.5712372960088873,0.7957120343981596
4to,0.006366477831098032,0.4881189867340445
ec,0.41729252694520064,0.2759977937251652
processions,0.8115216609874604,0.12709785038834998
Byrds,-0.5137977273306041,0.7681252828337146
underwhelmed,-0.2731676495634436,0.6400396546957956
OCX,1.0440204965033724,0.06860655382561598
UPCOMING,-0.317733254925008,0.6664232834388242
slicer,0.9169252252441038,0.09826675538495411
Polio,-0.11130693881118477,0.5609655234091012
Issuance,0.24633906029216093,0.3663812961699764
-212,-0.6667727453381119,0.8295376729122349
Victorville,0.5426097923458988,0.22262423314935975
KAWASAKI,0.8825123098911883,0.10489605485306575
decimals,-0.3546784209947222,0.692935376795263
21:46,-0.33859508478660716,0.6840222853041061
WebOS,0.4230035286291483,0.2751038988238308
POLE,0.39703291958961345,0.2866403896368942
Orbiter,-0.050411155605551455,0.5239888712433602
workarounds,0.1370281059309593,0.4252922460885221
Maduro,0.528835500264904,0.22528873517490566
guesthouses,0.9255130224501408,0.09996014062692626
dane,0.25766731738037524,0.35850091522160143
infighting,-0.6836713750194563,0.8301713350850601
Enumeration,-0.15265070177189946,0.591461575928683
gnu,-1.2595020097556566,0.963289829392223
:2007,0.026798961397339734,0.4777359094151352
Skylark,-0.3401377239669692,0.6852346570186729
biomarker,0.12927247893617153,0.4238028404654475
p3,-0.3023497365255999,0.6648504243299979
Runaways,-0.559105130223352,0.7904400409793586
nervosa,-0.290085027134445,0.6565580798324973
BUTTER,-0.42694192772900236,0.7288738936319206
Paediatric,0.6245508979721197,0.18629016131249976
pelican,0.9082392958035844,0.09699536342362869
Trivandrum,-0.15668310397084037,0.5972482305200795
Sys,-0.770527665387833,0.8604193756499805
Cartesian,1.15150734581877,0.050910257110785895
beautification,0.6296420553567881,0.18857893047050311
stereos,-0.16433126479473498,0.5917882975258476
well.,0.23689844723505238,0.36791328972480286
Magnifier,-0.6024966891179321,0.7999475059782115
resonating,-0.13210390152143214,0.582170498379097
Woodcock,1.3817647297170033,0.0239773423793046
TOD,-0.5084908321867561,0.7653037117550447
Ryman,-0.1195413478778903,0.5676422458185288
every1,-0.813829017818066,0.8787432265907664
obliterate,0.1826800786286001,0.3970081372069897
Argento,-0.6053851621828973,0.8037616661356612
subsides,-0.47551200762601037,0.746681482766761
Putco,1.3301841942021844,0.030839700897869915
dolce,-0.5482951836176362,0.78316394853879
enveloping,0.2943972365421856,0.3362059167329686
22:55,-0.24332180178853585,0.6351556901440215
-67,-0.3240681922889723,0.6752626368358936
Bingley,-0.955696231520194,0.91188974294005
Hurdles,-0.49808055411621044,0.7600040040299396
Lasts,-0.5176664068686082,0.7642249441686502
Verity,-0.5334075313092131,0.768260762156981
frederick,0.25633676477969086,0.3571919617112759
22:50,-0.2075470335442704,0.6194412951515599
notables,0.9027424165821522,0.09776843030625026
Cem,0.2690418935627804,0.35262191329888315
SSO,-0.17889624660987072,0.6000659152697794
Wilmer,0.8335754331425193,0.11761638127151841
iTrader,-0.7663238160889507,0.8617750492648206
mutter,0.1554734203027658,0.4155922821653053
1684,0.06331905216751488,0.46399615211032363
Dumplings,0.002928667607034644,0.5060572783503041
